target_id,seed,N,method,plane,alpha1,alpha2,fidelity,infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
38,3,250,ORACLE_plane,XZ,5.716293006614202,4.313896627818309,0.9998286562558152,0.00017134374418481535,,,,,,,,,
38,3,250,RL_adaptive,XZ,5.716293006614202,4.313896627818309,0.9981144624638437,0.0018855375361562787,29.0,16.0,122.0,0.0,21.0,17.0,19.0,0.0,26.0
38,3,500,Z_only,XZ,5.716293006614202,4.313896627818309,0.7383991598570366,0.26160084014296336,,,,,,,,,
38,3,500,ZX_split,XZ,5.716293006614202,4.313896627818309,0.9998855884602835,0.00011441153971647466,,,,,,,,,
38,3,500,XYZ_split,XZ,5.716293006614202,4.313896627818309,0.9915530289802128,0.008446971019787197,,,,,,,,,
38,3,500,ORACLE_plane,XZ,5.716293006614202,4.313896627818309,0.9996554125263454,0.00034458747365462283,,,,,,,,,
38,3,500,RL_adaptive,XZ,5.716293006614202,4.313896627818309,0.9912908130264126,0.008709186973587357,29.0,11.0,38.0,55.0,92.0,132.0,14.0,1.0,128.0
38,4,10,Z_only,XZ,5.716293006614202,4.313896627818309,0.7383991598570366,0.26160084014296336,,,,,,,,,
38,4,10,ZX_split,XZ,5.716293006614202,4.313896627818309,0.9136651499610215,0.08633485003897845,,,,,,,,,
38,4,10,XYZ_split,XZ,5.716293006614202,4.313896627818309,0.9150191266809405,0.08498087331905946,,,,,,,,,
38,4,10,ORACLE_plane,XZ,5.716293006614202,4.313896627818309,0.9831436006118498,0.0168563993881502,,,,,,,,,
38,4,10,RL_adaptive,XZ,5.716293006614202,4.313896627818309,0.5539960839019853,0.4460039160980147,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
38,4,25,Z_only,XZ,5.716293006614202,4.313896627818309,0.7383991598570366,0.26160084014296336,,,,,,,,,
38,4,25,ZX_split,XZ,5.716293006614202,4.313896627818309,0.9985169404562007,0.0014830595437993477,,,,,,,,,
38,4,25,XYZ_split,XZ,5.716293006614202,4.313896627818309,0.9151077882045292,0.0848922117954708,,,,,,,,,
38,4,25,ORACLE_plane,XZ,5.716293006614202,4.313896627818309,0.9119428011955324,0.0880571988044676,,,,,,,,,
38,4,25,RL_adaptive,XZ,5.716293006614202,4.313896627818309,0.9698569833409855,0.030143016659014532,2.0,4.0,5.0,3.0,2.0,2.0,0.0,5.0,2.0
38,4,50,Z_only,XZ,5.716293006614202,4.313896627818309,0.7383991598570366,0.26160084014296336,,,,,,,,,
38,4,50,ZX_split,XZ,5.716293006614202,4.313896627818309,0.9994521950656773,0.0005478049343227154,,,,,,,,,
38,4,50,XYZ_split,XZ,5.716293006614202,4.313896627818309,0.9796762014257909,0.020323798574209073,,,,,,,,,
38,4,50,ORACLE_plane,XZ,5.716293006614202,4.313896627818309,0.994862282791001,0.005137717208999026,,,,,,,,,
38,4,50,RL_adaptive,XZ,5.716293006614202,4.313896627818309,0.9539447547790201,0.04605524522097992,4.0,8.0,23.0,0.0,3.0,1.0,3.0,1.0,7.0
38,4,100,Z_only,XZ,5.716293006614202,4.313896627818309,0.7383991598570366,0.26160084014296336,,,,,,,,,
38,4,100,ZX_split,XZ,5.716293006614202,4.313896627818309,0.9975099363684776,0.0024900636315223768,,,,,,,,,
38,4,100,XYZ_split,XZ,5.716293006614202,4.313896627818309,0.9772635465772418,0.022736453422758207,,,,,,,,,
38,4,100,ORACLE_plane,XZ,5.716293006614202,4.313896627818309,0.9984087129632516,0.001591287036748379,,,,,,,,,
38,4,100,RL_adaptive,XZ,5.716293006614202,4.313896627818309,0.9636629254757183,0.0363370745242817,15.0,5.0,4.0,34.0,21.0,1.0,5.0,1.0,14.0
38,4,250,Z_only,XZ,5.716293006614202,4.313896627818309,0.7383991598570366,0.26160084014296336,,,,,,,,,
38,4,250,ZX_split,XZ,5.716293006614202,4.313896627818309,0.9996570120418313,0.00034298795816867234,,,,,,,,,
38,4,250,XYZ_split,XZ,5.716293006614202,4.313896627818309,0.9932071370920842,0.006792862907915809,,,,,,,,,
38,4,250,ORACLE_plane,XZ,5.716293006614202,4.313896627818309,0.9995192034139575,0.00048079658604249786,,,,,,,,,
38,4,250,RL_adaptive,XZ,5.716293006614202,4.313896627818309,0.9943399407497021,0.005660059250297889,33.0,15.0,118.0,0.0,24.0,13.0,17.0,0.0,30.0
38,4,500,Z_only,XZ,5.716293006614202,4.313896627818309,0.7383991598570366,0.26160084014296336,,,,,,,,,
38,4,500,ZX_split,XZ,5.716293006614202,4.313896627818309,0.9993514524597344,0.0006485475402655538,,,,,,,,,
38,4,500,XYZ_split,XZ,5.716293006614202,4.313896627818309,0.9934790623506295,0.006520937649370451,,,,,,,,,
38,4,500,ORACLE_plane,XZ,5.716293006614202,4.313896627818309,0.9985123406635801,0.001487659336419922,,,,,,,,,
38,4,500,RL_adaptive,XZ,5.716293006614202,4.313896627818309,0.9955542746632802,0.00444572533671983,33.0,12.0,35.0,57.0,93.0,123.0,9.0,3.0,135.0
39,0,10,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,0,10,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9924487092710734,0.007551290728926574,,,,,,,,,
39,0,10,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.8240778190902777,0.17592218090972234,,,,,,,,,
39,0,10,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9547385851706106,0.04526141482938939,,,,,,,,,
39,0,10,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.8534396000372345,0.1465603999627655,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0
39,0,25,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,0,25,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9748926580496878,0.025107341950312168,,,,,,,,,
39,0,25,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9259238839817032,0.07407611601829678,,,,,,,,,
39,0,25,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9917057047003716,0.00829429529962844,,,,,,,,,
39,0,25,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.8893101254653027,0.11068987453469725,6.0,0.0,1.0,1.0,5.0,0.0,0.0,5.0,7.0
39,0,50,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,0,50,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9791455853902276,0.020854414609772443,,,,,,,,,
39,0,50,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9654492611502293,0.03455073884977067,,,,,,,,,
39,0,50,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9936277781540139,0.00637222184598607,,,,,,,,,
39,0,50,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9749965831126831,0.025003416887316887,5.0,3.0,19.0,1.0,8.0,3.0,6.0,0.0,5.0
39,0,100,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,0,100,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.99861432703099,0.0013856729690100433,,,,,,,,,
39,0,100,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9945462366483784,0.005453763351621621,,,,,,,,,
39,0,100,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9955016477330376,0.00449835226696238,,,,,,,,,
39,0,100,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9440388710143062,0.05596112898569383,13.0,4.0,1.0,41.0,12.0,9.0,11.0,0.0,9.0
39,0,250,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,0,250,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9998626225274849,0.0001373774725150767,,,,,,,,,
39,0,250,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.981374375367133,0.01862562463286699,,,,,,,,,
39,0,250,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9998047093429027,0.00019529065709733562,,,,,,,,,
39,0,250,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9877719612301001,0.012228038769899863,34.0,6.0,121.0,0.0,25.0,20.0,10.0,0.0,34.0
39,0,500,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,0,500,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9998010088725221,0.00019899112747789882,,,,,,,,,
39,0,500,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9879896637064268,0.012010336293573176,,,,,,,,,
39,0,500,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9987747432387836,0.0012252567612164311,,,,,,,,,
39,0,500,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9971775537156333,0.0028224462843666753,28.0,5.0,53.0,25.0,103.0,174.0,40.0,1.0,71.0
39,1,10,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,1,10,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.7966099876999738,0.20339001230002618,,,,,,,,,
39,1,10,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.8292491587313605,0.17075084126863949,,,,,,,,,
39,1,10,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9801999898475262,0.01980001015247379,,,,,,,,,
39,1,10,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.8830797711956541,0.11692022880434594,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0
39,1,25,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,1,25,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9912191158656266,0.00878088413437339,,,,,,,,,
39,1,25,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.8916372754740446,0.10836272452595541,,,,,,,,,
39,1,25,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9889161611496046,0.011083838850395433,,,,,,,,,
39,1,25,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9446786122138567,0.05532138778614326,5.0,1.0,2.0,4.0,3.0,1.0,0.0,5.0,4.0
39,1,50,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,1,50,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9795845673564202,0.02041543264357981,,,,,,,,,
39,1,50,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.992541733784754,0.007458266215246034,,,,,,,,,
39,1,50,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9843949190275195,0.015605080972480478,,,,,,,,,
39,1,50,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9724052492117916,0.02759475078820839,6.0,0.0,17.0,3.0,9.0,2.0,6.0,2.0,5.0
39,1,100,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,1,100,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9990497256252746,0.0009502743747253906,,,,,,,,,
39,1,100,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9703064271346986,0.029693572865301388,,,,,,,,,
39,1,100,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9863520844910018,0.013647915508998243,,,,,,,,,
39,1,100,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9676160558681142,0.03238394413188583,10.0,5.0,2.0,42.0,12.0,9.0,12.0,0.0,8.0
39,1,250,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,1,250,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9998783770712608,0.00012162292873918457,,,,,,,,,
39,1,250,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.97833256354553,0.02166743645447,,,,,,,,,
39,1,250,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.99794366001295,0.0020563399870500154,,,,,,,,,
39,1,250,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9829556864825734,0.017044313517426635,39.0,0.0,125.0,0.0,29.0,14.0,5.0,0.0,38.0
39,1,500,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,1,500,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9963814672887733,0.0036185327112266963,,,,,,,,,
39,1,500,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9986102664499285,0.001389733550071548,,,,,,,,,
39,1,500,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9975630310921207,0.0024369689078792556,,,,,,,,,
39,1,500,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9921949390034439,0.00780506099655609,46.0,0.0,41.0,10.0,113.0,181.0,32.0,0.0,77.0
39,2,10,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,2,10,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.6437427809596104,0.35625721904038965,,,,,,,,,
39,2,10,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.7565785340206903,0.2434214659793097,,,,,,,,,
39,2,10,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9740568198720918,0.025943180127908194,,,,,,,,,
39,2,10,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.7693573910571895,0.23064260894281052,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
39,2,25,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,2,25,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9888991747082376,0.011100825291762373,,,,,,,,,
39,2,25,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9770730987160279,0.022926901283972123,,,,,,,,,
39,2,25,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9916814097037632,0.008318590296236827,,,,,,,,,
39,2,25,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.941482115838457,0.05851788416154302,6.0,0.0,1.0,1.0,5.0,0.0,0.0,5.0,7.0
39,2,50,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,2,50,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9865671024669372,0.01343289753306276,,,,,,,,,
39,2,50,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9917898558690795,0.008210144130920471,,,,,,,,,
39,2,50,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9980161765985341,0.0019838234014658562,,,,,,,,,
39,2,50,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9618503989647189,0.03814960103528109,9.0,0.0,18.0,0.0,11.0,1.0,3.0,0.0,8.0
39,2,100,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,2,100,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9933574638137435,0.006642536186256542,,,,,,,,,
39,2,100,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9753825436626334,0.02461745633736656,,,,,,,,,
39,2,100,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9983114710136686,0.001688528986331428,,,,,,,,,
39,2,100,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9911734341352574,0.00882656586474262,17.0,0.0,2.0,39.0,19.0,2.0,4.0,0.0,17.0
39,2,250,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,2,250,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9994865167526366,0.0005134832473634443,,,,,,,,,
39,2,250,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9799581014193014,0.020041898580698603,,,,,,,,,
39,2,250,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9958762001292154,0.004123799870784595,,,,,,,,,
39,2,250,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9657637881488395,0.03423621185116055,31.0,7.0,126.0,1.0,23.0,18.0,11.0,3.0,30.0
39,2,500,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,2,500,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9999423245580731,5.767544192691876e-05,,,,,,,,,
39,2,500,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9954738081711971,0.004526191828802872,,,,,,,,,
39,2,500,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9980949951481674,0.001905004851832648,,,,,,,,,
39,2,500,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9985489145939088,0.0014510854060911793,18.0,0.0,69.0,39.0,106.0,152.0,43.0,7.0,66.0
39,3,10,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,3,10,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.8727035401609791,0.12729645983902094,,,,,,,,,
39,3,10,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.6514327230380216,0.3485672769619784,,,,,,,,,
39,3,10,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.8727035401609791,0.12729645983902094,,,,,,,,,
39,3,10,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.7657445864411582,0.23425541355884183,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
39,3,25,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,3,25,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9666856063730469,0.0333143936269531,,,,,,,,,
39,3,25,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.8310339400672592,0.16896605993274083,,,,,,,,,
39,3,25,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9916814097037632,0.008318590296236827,,,,,,,,,
39,3,25,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.904345868800113,0.09565413119988697,4.0,0.0,2.0,5.0,3.0,1.0,1.0,4.0,5.0
39,3,50,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,3,50,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9741206929586301,0.02587930704136987,,,,,,,,,
39,3,50,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9950576036926044,0.004942396307395569,,,,,,,,,
39,3,50,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9921652438942999,0.007834756105700058,,,,,,,,,
39,3,50,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9473797639130411,0.05262023608695887,7.0,0.0,17.0,0.0,11.0,2.0,6.0,1.0,6.0
39,3,100,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,3,100,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9988513602272421,0.00114863977275792,,,,,,,,,
39,3,100,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9844242308868741,0.015575769113125859,,,,,,,,,
39,3,100,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9971889659332333,0.002811034066766749,,,,,,,,,
39,3,100,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9835284797987933,0.01647152020120668,8.0,6.0,1.0,45.0,11.0,9.0,12.0,1.0,7.0
39,3,250,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,3,250,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9978411096231369,0.0021588903768631207,,,,,,,,,
39,3,250,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.996518803358866,0.003481196641133999,,,,,,,,,
39,3,250,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9969299103841124,0.0030700896158876168,,,,,,,,,
39,3,250,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.978658579145424,0.02134142085457602,41.0,0.0,125.0,0.0,34.0,6.0,0.0,0.0,44.0
39,3,500,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,3,500,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9991482318556882,0.0008517681443117597,,,,,,,,,
39,3,500,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9982916403253236,0.0017083596746764185,,,,,,,,,
39,3,500,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.999653869824671,0.0003461301753290291,,,,,,,,,
39,3,500,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9964958165960824,0.00350418340391756,14.0,2.0,72.0,42.0,94.0,164.0,45.0,10.0,57.0
39,4,10,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,4,10,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9740568198720918,0.025943180127908194,,,,,,,,,
39,4,10,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9170240466578417,0.08297595334215835,,,,,,,,,
39,4,10,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.7966099876999738,0.20339001230002618,,,,,,,,,
39,4,10,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.6205006694492397,0.37949933055076035,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
39,4,25,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,4,25,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.96827797299674,0.03172202700325999,,,,,,,,,
39,4,25,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9484189352232325,0.05158106477676749,,,,,,,,,
39,4,25,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9854755268160205,0.014524473183979536,,,,,,,,,
39,4,25,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.8688294599701076,0.13117054002989237,7.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,6.0
39,4,50,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,4,50,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9922960342429933,0.007703965757006714,,,,,,,,,
39,4,50,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9530419242755556,0.04695807572444444,,,,,,,,,
39,4,50,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.990914331160014,0.00908566883998596,,,,,,,,,
39,4,50,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.910760932903718,0.08923906709628204,4.0,2.0,19.0,1.0,6.0,4.0,9.0,3.0,2.0
39,4,100,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,4,100,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9979711638153392,0.002028836184660765,,,,,,,,,
39,4,100,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9581027395543813,0.0418972604456187,,,,,,,,,
39,4,100,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9988396003716744,0.0011603996283255924,,,,,,,,,
39,4,100,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9872105925948923,0.0127894074051077,10.0,5.0,1.0,44.0,13.0,7.0,10.0,0.0,10.0
39,4,250,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,4,250,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.9983848439415668,0.0016151560584332092,,,,,,,,,
39,4,250,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9712093834815215,0.028790616518478473,,,,,,,,,
39,4,250,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9964147035579447,0.003585296442055297,,,,,,,,,
39,4,250,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9870214038489392,0.012978596151060784,27.0,10.0,130.0,4.0,18.0,19.0,11.0,5.0,26.0
39,4,500,Z_only,XZ,2.0834223225878143,0.6136107316353431,0.7372723662463844,0.26272763375361563,,,,,,,,,
39,4,500,ZX_split,XZ,2.0834223225878143,0.6136107316353431,0.999739237421837,0.0002607625781629874,,,,,,,,,
39,4,500,XYZ_split,XZ,2.0834223225878143,0.6136107316353431,0.9940287234278127,0.005971276572187323,,,,,,,,,
39,4,500,ORACLE_plane,XZ,2.0834223225878143,0.6136107316353431,0.9995636267527347,0.00043637324726530924,,,,,,,,,
39,4,500,RL_adaptive,XZ,2.0834223225878143,0.6136107316353431,0.9935817395310504,0.006418260468949555,37.0,0.0,46.0,19.0,114.0,167.0,35.0,1.0,81.0
40,0,10,Z_only,XY,3.903238891650467,5.173172732645769,0.2500000000000001,0.7499999999999999,,,,,,,,,
