target_id,seed,N,method,true_theta,true_phi,fidelity,infidelity,z_counts_0,z_counts_1,x_counts_0,x_counts_1,y_counts_0,y_counts_1,reward
41,1,500,XYZ_split,1.2344069246340243,1.8373431267311888,0.9994806133601852,0.0005193866398147673,109,57,67,99,157,11,
41,1,500,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9280496431950349,0.07195035680496509,1,0,4,4,468,23,0.9280496431950349
41,2,10,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,9,1,0,0,0,0,
41,2,10,ZX_split,1.2344069246340243,1.8373431267311888,0.6958844168087683,0.30411558319123166,4,1,2,3,0,0,
41,2,10,XYZ_split,1.2344069246340243,1.8373431267311888,0.9299348102998641,0.07006518970013587,3,0,0,3,4,0,
41,2,10,RL_adaptive,1.2344069246340243,1.8373431267311888,0.8446762775963029,0.15532372240369707,1,0,0,1,6,2,0.8446762775963029
41,2,25,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,18,7,0,0,0,0,
41,2,25,ZX_split,1.2344069246340243,1.8373431267311888,0.6796912880983011,0.32030871190169885,7,5,4,9,0,0,
41,2,25,XYZ_split,1.2344069246340243,1.8373431267311888,0.9776934137909464,0.02230658620905357,5,3,2,6,8,1,
41,2,25,RL_adaptive,1.2344069246340243,1.8373431267311888,0.90632612761064,0.09367387238935998,1,0,0,1,21,2,0.90632612761064
41,2,50,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,35,15,0,0,0,0,
41,2,50,ZX_split,1.2344069246340243,1.8373431267311888,0.7064580413947134,0.29354195860528665,18,7,8,17,0,0,
41,2,50,XYZ_split,1.2344069246340243,1.8373431267311888,0.9785288457760357,0.021471154223964284,13,3,7,9,17,1,
41,2,50,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9193445256583698,0.08065547434163023,1,0,0,1,46,2,0.9193445256583698
41,2,100,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,63,37,0,0,0,0,
41,2,100,ZX_split,1.2344069246340243,1.8373431267311888,0.68500300082802,0.31499699917198,29,21,17,33,0,0,
41,2,100,XYZ_split,1.2344069246340243,1.8373431267311888,0.9937293317472721,0.006270668252727929,21,12,10,23,32,2,
41,2,100,RL_adaptive,1.2344069246340243,1.8373431267311888,0.952719326090206,0.04728067390979396,1,0,38,60,1,0,0.952719326090206
41,2,250,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,179,71,0,0,0,0,
41,2,250,ZX_split,1.2344069246340243,1.8373431267311888,0.7060722499671911,0.2939277500328089,85,40,48,77,0,0,
41,2,250,XYZ_split,1.2344069246340243,1.8373431267311888,0.9968380970325981,0.0031619029674019306,59,24,34,49,80,4,
41,2,250,RL_adaptive,1.2344069246340243,1.8373431267311888,0.92366102957326,0.07633897042673998,1,0,94,126,26,3,0.92366102957326
41,2,500,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,342,158,0,0,0,0,
41,2,500,ZX_split,1.2344069246340243,1.8373431267311888,0.7066239794405613,0.2933760205594387,162,88,97,153,0,0,
41,2,500,XYZ_split,1.2344069246340243,1.8373431267311888,0.9995980307625655,0.0004019692374345185,107,59,64,102,160,8,
41,2,500,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9271832422156456,0.07281675778435437,1,0,1,1,472,25,0.9271832422156456
41,3,10,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,7,3,0,0,0,0,
41,3,10,ZX_split,1.2344069246340243,1.8373431267311888,0.6542722967137992,0.34572770328620084,3,2,0,5,0,0,
41,3,10,XYZ_split,1.2344069246340243,1.8373431267311888,0.936790531958651,0.06320946804134897,2,1,0,3,4,0,
41,3,10,RL_adaptive,1.2344069246340243,1.8373431267311888,0.8940836707182623,0.10591632928173766,1,0,0,1,7,1,0.8940836707182623
41,3,25,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,15,10,0,0,0,0,
41,3,25,ZX_split,1.2344069246340243,1.8373431267311888,0.688768415193806,0.31123158480619395,8,4,6,7,0,0,
41,3,25,XYZ_split,1.2344069246340243,1.8373431267311888,0.9817428514271533,0.01825714857284666,5,3,4,4,9,0,
41,3,25,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9299348102998641,0.07006518970013587,1,0,0,1,23,0,0.9299348102998641
41,3,50,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,40,10,0,0,0,0,
41,3,50,ZX_split,1.2344069246340243,1.8373431267311888,0.6720559964514635,0.3279440035485365,21,4,12,13,0,0,
41,3,50,XYZ_split,1.2344069246340243,1.8373431267311888,0.9561022216767262,0.043897778323273795,15,1,6,10,17,1,
41,3,50,RL_adaptive,1.2344069246340243,1.8373431267311888,0.7228711993267877,0.2771288006732123,0,1,13,21,15,0,0.7228711993267877
41,3,100,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,64,36,0,0,0,0,
41,3,100,ZX_split,1.2344069246340243,1.8373431267311888,0.6571612915287668,0.3428387084712332,27,23,16,34,0,0,
41,3,100,XYZ_split,1.2344069246340243,1.8373431267311888,0.9855559242540104,0.014444075745989604,25,8,15,18,32,2,
41,3,100,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9500166128498844,0.04998338715011563,1,0,41,57,1,0,0.9500166128498844
41,3,250,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,165,85,0,0,0,0,
41,3,250,ZX_split,1.2344069246340243,1.8373431267311888,0.68295044343781,0.31704955656219,90,35,58,67,0,0,
41,3,250,XYZ_split,1.2344069246340243,1.8373431267311888,0.9995017715975256,0.0004982284024743766,55,28,30,53,78,6,
41,3,250,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9441933050144666,0.05580669498553337,1,0,89,130,29,1,0.9441933050144666
41,3,500,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,319,181,0,0,0,0,
41,3,500,ZX_split,1.2344069246340243,1.8373431267311888,0.7056168508215322,0.29438314917846775,171,79,97,153,0,0,
41,3,500,XYZ_split,1.2344069246340243,1.8373431267311888,0.9989314934837291,0.001068506516270884,108,58,67,99,162,6,
41,3,500,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9483364511079169,0.05166354889208313,1,0,7,16,459,17,0.9483364511079169
