target_id,seed,N,drift_level,method,final_fidelity,final_infidelity,tracking_fidelity,tracking_infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
1,0,10,0.005,ZX_interleaved,0.6638472474909676,0.3361527525090324,0.755466482825563,0.24453351717443705,4,0,0,0,5,0,0,0,1
1,0,10,0.005,Z_only,0.7386208529564126,0.26137914704358745,0.6631164817391817,0.3368835182608183,8,0,0,0,1,0,0,0,1
1,0,10,0.005,Balanced_random,0.8285598694585025,0.17144013054149754,0.6754021592957862,0.3245978407042138,1,2,1,0,2,1,0,0,3
1,0,10,0.01,RL_adaptive,0.4633131360878298,0.5366868639121702,0.4398133352299928,0.5601866647700072,2,0,0,0,6,0,0,1,1
1,0,10,0.01,XYZ_interleaved,0.9655090180476389,0.03449098195236111,0.8153363775118745,0.1846636224881255,3,0,0,0,4,0,0,0,3
1,0,10,0.01,ZX_interleaved,0.954101793868026,0.04589820613197404,0.7815211479978232,0.21847885200217676,4,0,0,0,5,0,0,0,1
1,0,10,0.01,Z_only,0.22728233645862939,0.7727176635413706,0.3049486368973563,0.6950513631026437,8,0,0,0,1,0,0,0,1
1,0,10,0.01,Balanced_random,0.8291334230128691,0.17086657698713092,0.7376808097125841,0.2623191902874159,1,4,2,0,1,0,0,0,2
1,0,25,0.0,RL_adaptive,0.870780962273784,0.129219037726216,0.8169498018189768,0.1830501981810232,3,4,0,1,4,5,7,0,1
1,0,25,0.0,XYZ_interleaved,0.7862380404218632,0.21376195957813682,0.6795234352837305,0.3204765647162695,8,0,0,0,9,0,0,0,8
1,0,25,0.0,ZX_interleaved,0.8214320956482717,0.1785679043517283,0.8123524348456475,0.18764756515435255,12,0,0,0,12,0,0,0,1
1,0,25,0.0,Z_only,0.7916754308873629,0.20832456911263708,0.7625073352933291,0.23749266470667085,23,0,0,0,1,0,0,0,1
1,0,25,0.0,Balanced_random,0.8989237322366863,0.10107626776331369,0.774513548265698,0.22548645173430204,3,2,1,5,1,3,4,3,3
1,0,25,0.0025,RL_adaptive,0.7763080883106808,0.22369191168931923,0.5091411962295729,0.4908588037704271,1,7,0,0,1,7,8,0,1
1,0,25,0.0025,XYZ_interleaved,0.9170449138130856,0.08295508618691438,0.7670929478642537,0.23290705213574625,8,0,0,0,9,0,0,0,8
1,0,25,0.0025,ZX_interleaved,0.9741388355728221,0.025861164427177896,0.8307007672249128,0.16929923277508718,12,0,0,0,12,0,0,0,1
1,0,25,0.0025,Z_only,0.7680371535417558,0.23196284645824417,0.7400621866433091,0.25993781335669086,23,0,0,0,1,0,0,0,1
1,0,25,0.0025,Balanced_random,0.6316492452317113,0.3683507547682887,0.6904704176171661,0.3095295823828339,5,0,3,3,2,2,2,1,7
1,0,25,0.005,RL_adaptive,0.8478829723881749,0.1521170276118251,0.8219092069670886,0.17809079303291142,1,12,0,0,1,7,1,1,2
1,0,25,0.005,XYZ_interleaved,0.9725807252618519,0.02741927473814809,0.8781387143424051,0.12186128565759491,8,0,0,0,9,0,0,0,8
1,0,25,0.005,ZX_interleaved,0.8005232503690579,0.19947674963094209,0.8276470898984389,0.17235291010156106,12,0,0,0,12,0,0,0,1
1,0,25,0.005,Z_only,0.7730411645873683,0.22695883541263173,0.7757329623720005,0.2242670376279995,23,0,0,0,1,0,0,0,1
1,0,25,0.005,Balanced_random,0.907514372800232,0.09248562719976805,0.5673222594178915,0.4326777405821085,6,2,0,2,3,2,3,2,5
1,0,25,0.01,RL_adaptive,0.7912221397071922,0.20877786029280776,0.6121749492501941,0.3878250507498059,1,6,0,0,3,7,7,0,1
1,0,25,0.01,XYZ_interleaved,0.9068836824116504,0.0931163175883496,0.7684040951611111,0.23159590483888892,8,0,0,0,9,0,0,0,8
1,0,25,0.01,ZX_interleaved,0.9669180171220733,0.03308198287792674,0.8180515990326004,0.18194840096739961,12,0,0,0,12,0,0,0,1
1,0,25,0.01,Z_only,0.6219680996222742,0.3780319003777258,0.6669265222678612,0.3330734777321388,23,0,0,0,1,0,0,0,1
1,0,25,0.01,Balanced_random,0.9468644275279214,0.05313557247207856,0.6627403915733453,0.3372596084266547,5,0,3,4,6,2,2,0,3
1,0,50,0.0,RL_adaptive,0.9816786789332419,0.0183213210667581,0.881725881956821,0.118274118043179,1,4,0,19,2,0,0,0,24
1,0,50,0.0,XYZ_interleaved,0.9241102127602205,0.07588978723977946,0.8646714297004365,0.13532857029956347,16,0,0,0,17,0,0,0,17
1,0,50,0.0,ZX_interleaved,0.395434388864721,0.6045656111352791,0.4768258109921629,0.5231741890078371,24,0,0,0,25,0,0,0,1
1,0,50,0.0,Z_only,0.8799136461922741,0.12008635380772592,0.8427651164523398,0.15723488354766024,48,0,0,0,1,0,0,0,1
1,0,50,0.0,Balanced_random,0.9372793196416044,0.06272068035839562,0.8409349602542607,0.15906503974573927,7,7,5,7,4,3,3,3,11
1,0,50,0.0025,RL_adaptive,0.9813383089640066,0.018661691035993355,0.7555251580759134,0.24447484192408664,19,0,0,2,13,1,0,1,14
1,0,50,0.0025,XYZ_interleaved,0.8349741634197507,0.16502583658024927,0.7916642644564533,0.20833573554354667,16,0,0,0,17,0,0,0,17
1,0,50,0.0025,ZX_interleaved,0.3717682960086451,0.628231703991355,0.3256796731235375,0.6743203268764625,24,0,0,0,25,0,0,0,1
1,0,50,0.0025,Z_only,0.5074789323550939,0.4925210676449061,0.4568992768359007,0.5431007231640993,48,0,0,0,1,0,0,0,1
1,0,50,0.0025,Balanced_random,0.7107870609927701,0.2892129390072299,0.6977704560904417,0.30222954390955825,8,4,4,4,6,8,4,5,7
1,0,50,0.005,RL_adaptive,0.8420460255880212,0.15795397441197878,0.8453922941468219,0.15460770585317807,21,0,0,0,9,0,0,0,20
1,0,50,0.005,XYZ_interleaved,0.967045638293478,0.032954361706521995,0.8244230844834834,0.17557691551651655,16,0,0,0,17,0,0,0,17
1,0,50,0.005,ZX_interleaved,0.9394594413998343,0.06054055860016572,0.8625474453826664,0.13745255461733363,24,0,0,0,25,0,0,0,1
1,0,50,0.005,Z_only,0.8908568791039906,0.10914312089600942,0.8853091286776454,0.11469087132235456,48,0,0,0,1,0,0,0,1
1,0,50,0.005,Balanced_random,0.8196493964475103,0.18035060355248966,0.8787414325487453,0.12125856745125474,11,7,5,6,3,7,2,4,5
1,0,50,0.01,RL_adaptive,0.8971530921642975,0.1028469078357025,0.909275402128908,0.090724597871092,15,0,0,0,8,12,0,10,5
1,0,50,0.01,XYZ_interleaved,0.9334042095880639,0.06659579041193608,0.8442953429047085,0.15570465709529147,16,0,0,0,17,0,0,0,17
1,0,50,0.01,ZX_interleaved,0.8292130803442073,0.17078691965579273,0.8287900189203887,0.17120998107961127,24,0,0,0,25,0,0,0,1
1,0,50,0.01,Z_only,0.5933471195929804,0.40665288040701963,0.6703909775780669,0.32960902242193313,48,0,0,0,1,0,0,0,1
1,0,50,0.01,Balanced_random,0.6844194437871448,0.3155805562128552,0.8022352615822751,0.1977647384177249,4,7,8,10,4,1,7,8,1
1,1,10,0.0,RL_adaptive,0.9190255419887096,0.08097445801129044,0.795585629599987,0.20441437040001298,1,0,2,0,3,0,3,0,1
1,1,10,0.0,XYZ_interleaved,0.876640815001198,0.12335918499880205,0.7975990943755378,0.20240090562446222,3,0,0,0,4,0,0,0,3
1,1,10,0.0,ZX_interleaved,0.7169933156416183,0.2830066843583817,0.6320692905686556,0.3679307094313444,4,0,0,0,5,0,0,0,1
1,1,10,0.0,Z_only,0.5157239639148937,0.4842760360851063,0.5523804259344337,0.4476195740655663,8,0,0,0,1,0,0,0,1
1,1,10,0.0,Balanced_random,0.7579122491786662,0.24208775082133382,0.6829055346147413,0.31709446538525865,2,1,1,0,2,0,1,0,3
1,1,10,0.0025,RL_adaptive,0.6539677439937089,0.34603225600629106,0.24805226647584416,0.7519477335241558,1,1,0,2,1,1,0,3,1
1,1,10,0.0025,XYZ_interleaved,0.8403197465304992,0.15968025346950077,0.5633581976080173,0.4366418023919827,3,0,0,0,4,0,0,0,3
1,1,10,0.0025,ZX_interleaved,0.7884875197463543,0.21151248025364566,0.7309281369508862,0.2690718630491138,4,0,0,0,5,0,0,0,1
1,1,10,0.0025,Z_only,0.717563395615373,0.28243660438462703,0.6724628518844564,0.3275371481155436,8,0,0,0,1,0,0,0,1
1,1,10,0.0025,Balanced_random,0.8120430946066399,0.18795690539336007,0.7412905420859792,0.2587094579140208,3,0,1,2,2,1,0,0,1
1,1,10,0.005,RL_adaptive,0.8320219567552313,0.16797804324476873,0.4941759128807844,0.5058240871192157,3,0,0,0,4,0,0,0,3
1,1,10,0.005,XYZ_interleaved,0.6907070781153393,0.30929292188466073,0.6709953176218374,0.3290046823781626,3,0,0,0,4,0,0,0,3
1,1,10,0.005,ZX_interleaved,0.864884552637334,0.135115447362666,0.7656312939830968,0.23436870601690318,4,0,0,0,5,0,0,0,1
1,1,10,0.005,Z_only,0.050379875634431984,0.949620124365568,0.0960937870887422,0.9039062129112578,8,0,0,0,1,0,0,0,1
1,1,10,0.005,Balanced_random,0.9048459373050523,0.09515406269494775,0.530095502184974,0.46990449781502597,2,2,0,0,1,1,1,1,2
1,1,10,0.01,RL_adaptive,0.6485822511951932,0.3514177488048068,0.43537731887013675,0.5646226811298632,2,0,0,0,4,0,0,0,4
1,1,10,0.01,XYZ_interleaved,0.7394529904074207,0.26054700959257926,0.6159476988337536,0.38405230116624645,3,0,0,0,4,0,0,0,3
1,1,10,0.01,ZX_interleaved,0.8805910411934699,0.11940895880653013,0.7694941990837323,0.2305058009162677,4,0,0,0,5,0,0,0,1
1,1,10,0.01,Z_only,0.4781368588449208,0.5218631411550791,0.4677325181332496,0.5322674818667503,8,0,0,0,1,0,0,0,1
1,1,10,0.01,Balanced_random,0.2686741012625413,0.7313258987374587,0.20497843293099322,0.7950215670690068,3,0,0,1,1,0,2,0,3
1,1,25,0.0,RL_adaptive,0.6960404796335725,0.3039595203664275,0.5563171153957562,0.44368288460424377,1,2,0,0,2,6,13,0,1
1,1,25,0.0,XYZ_interleaved,0.9340659018795804,0.06593409812041962,0.8042558566122331,0.1957441433877669,8,0,0,0,9,0,0,0,8
1,1,25,0.0,ZX_interleaved,0.9045837235895342,0.0954162764104658,0.8760322602594739,0.1239677397405261,12,0,0,0,12,0,0,0,1
1,1,25,0.0,Z_only,0.9152547725782942,0.08474522742170576,0.859144882712441,0.14085511728755895,23,0,0,0,1,0,0,0,1
1,1,25,0.0,Balanced_random,0.730853325839804,0.269146674160196,0.8207400131862801,0.1792599868137199,2,2,2,1,3,3,5,3,4
1,1,25,0.0025,RL_adaptive,0.9235755970337155,0.0764244029662845,0.8528370114106114,0.1471629885893886,1,10,0,0,1,10,1,0,2
1,1,25,0.0025,XYZ_interleaved,0.7139475780940792,0.28605242190592084,0.7840284049856271,0.2159715950143729,8,0,0,0,9,0,0,0,8
1,1,25,0.0025,ZX_interleaved,0.17718379684493538,0.8228162031550647,0.42884257735375614,0.5711574226462439,12,0,0,0,12,0,0,0,1
1,1,25,0.0025,Z_only,0.9137139317153752,0.08628606828462482,0.9027182755020446,0.09728172449795536,23,0,0,0,1,0,0,0,1
1,1,25,0.0025,Balanced_random,0.8639648142929133,0.13603518570708673,0.6670621009653389,0.3329378990346611,4,1,1,1,9,3,1,3,2
1,1,25,0.005,RL_adaptive,0.9121058879375552,0.0878941120624448,0.5677241095487029,0.4322758904512971,2,3,0,0,6,4,9,0,1
1,1,25,0.005,XYZ_interleaved,0.95923915852937,0.04076084147062997,0.825262818388017,0.17473718161198304,8,0,0,0,9,0,0,0,8
1,1,25,0.005,ZX_interleaved,0.4201141346810592,0.5798858653189408,0.440571300547785,0.5594286994522151,12,0,0,0,12,0,0,0,1
1,1,25,0.005,Z_only,0.15302405084894427,0.8469759491510558,0.17493249767254393,0.8250675023274561,23,0,0,0,1,0,0,0,1
1,1,25,0.005,Balanced_random,0.752531330996961,0.247468669003039,0.699136672292164,0.30086332770783597,1,1,2,6,4,4,2,1,4
1,1,25,0.01,RL_adaptive,0.9211625695007524,0.07883743049924763,0.8076977150502421,0.19230228494975787,3,0,0,0,6,5,10,0,1
1,1,25,0.01,XYZ_interleaved,0.8748365760076329,0.12516342399236713,0.8692786590543943,0.13072134094560572,8,0,0,0,9,0,0,0,8
1,1,25,0.01,ZX_interleaved,0.5060689467270322,0.4939310532729678,0.546375849220669,0.45362415077933105,12,0,0,0,12,0,0,0,1
1,1,25,0.01,Z_only,0.36353773056677363,0.6364622694332264,0.4131545095667644,0.5868454904332356,23,0,0,0,1,0,0,0,1
1,1,25,0.01,Balanced_random,0.8719758561164985,0.12802414388350147,0.7104326409153231,0.2895673590846769,4,1,4,1,3,1,4,2,5
1,1,50,0.0,RL_adaptive,0.8273837767088802,0.1726162232911198,0.7792980949304672,0.2207019050695328,16,0,0,3,8,1,0,1,21
1,1,50,0.0,XYZ_interleaved,0.858750112600101,0.14124988739989897,0.9147911090331309,0.08520889096686912,16,0,0,0,17,0,0,0,17
1,1,50,0.0,ZX_interleaved,0.662340419703214,0.337659580296786,0.8278290072835037,0.17217099271649627,24,0,0,0,25,0,0,0,1
1,1,50,0.0,Z_only,0.834323682079512,0.16567631792048798,0.7664012947376331,0.23359870526236692,48,0,0,0,1,0,0,0,1
1,1,50,0.0,Balanced_random,0.9758359163400501,0.02416408365994993,0.8659007596884486,0.1340992403115514,5,7,4,5,5,9,1,7,7
1,1,50,0.0025,RL_adaptive,0.9156406426915665,0.08435935730843347,0.9075178786048884,0.09248212139511158,12,0,0,0,1,21,0,15,1
1,1,50,0.0025,XYZ_interleaved,0.9091325971510503,0.09086740284894967,0.8958144453561756,0.1041855546438244,16,0,0,0,17,0,0,0,17
1,1,50,0.0025,ZX_interleaved,0.9196654212546493,0.08033457874535066,0.8524486128875663,0.14755138711243365,24,0,0,0,25,0,0,0,1
1,1,50,0.0025,Z_only,0.5915010576372319,0.40849894236276807,0.6127557321353096,0.38724426786469035,48,0,0,0,1,0,0,0,1
1,1,50,0.0025,Balanced_random,0.9062348518980724,0.0937651481019276,0.7879073655156752,0.2120926344843248,6,8,4,2,7,7,6,7,3
1,1,50,0.005,RL_adaptive,0.9668622197598301,0.03313778024016989,0.8425572801003008,0.15744271989969916,22,0,0,0,1,19,1,6,1
1,1,50,0.005,XYZ_interleaved,0.9176031351040191,0.08239686489598086,0.8978877865845187,0.10211221341548127,16,0,0,0,17,0,0,0,17
1,1,50,0.005,ZX_interleaved,0.9595585529121747,0.040441447087825266,0.8191385320098321,0.1808614679901679,24,0,0,0,25,0,0,0,1
1,1,50,0.005,Z_only,0.8586365850442325,0.14136341495576754,0.8091037169154807,0.19089628308451934,48,0,0,0,1,0,0,0,1
1,1,50,0.005,Balanced_random,0.9473604257782711,0.052639574221728935,0.8896347331820926,0.11036526681790737,6,5,5,6,10,7,0,7,4
1,1,50,0.01,RL_adaptive,0.957224884645906,0.04277511535409395,0.7379457229420558,0.26205427705794415,6,5,0,11,1,1,0,1,25
1,1,50,0.01,XYZ_interleaved,0.9355547313857507,0.06444526861424926,0.8080975763761713,0.1919024236238287,16,0,0,0,17,0,0,0,17
1,1,50,0.01,ZX_interleaved,0.847806913424488,0.152193086575512,0.8726973968160777,0.12730260318392228,24,0,0,0,25,0,0,0,1
1,1,50,0.01,Z_only,0.48377329122230944,0.5162267087776906,0.5209038591986789,0.4790961408013211,48,0,0,0,1,0,0,0,1
1,1,50,0.01,Balanced_random,0.8029418536594485,0.19705814634055152,0.7245051661452311,0.2754948338547689,8,5,8,1,11,1,5,4,7
1,2,10,0.0,RL_adaptive,0.687554268336572,0.31244573166342804,0.6993669354263476,0.30063306457365235,1,0,2,0,2,0,4,0,1
1,2,10,0.0,XYZ_interleaved,0.857953845973763,0.142046154026237,0.7620965380430985,0.23790346195690149,3,0,0,0,4,0,0,0,3
1,2,10,0.0,ZX_interleaved,0.9283817970766524,0.07161820292334764,0.8585158690604336,0.14148413093956635,4,0,0,0,5,0,0,0,1
1,2,10,0.0,Z_only,0.4489069521542841,0.5510930478457159,0.38242707623810296,0.617572923761897,8,0,0,0,1,0,0,0,1
1,2,10,0.0,Balanced_random,0.8729296493275216,0.1270703506724784,0.562562182357789,0.437437817642211,1,0,1,0,2,3,0,1,2
1,2,10,0.0025,RL_adaptive,0.9131837231973695,0.08681627680263049,0.8589258959671723,0.14107410403282772,1,0,1,0,6,0,0,0,2
1,2,10,0.0025,XYZ_interleaved,0.8968645799877627,0.1031354200122373,0.9074523768743956,0.09254762312560438,3,0,0,0,4,0,0,0,3
1,2,10,0.0025,ZX_interleaved,0.611744666132383,0.388255333867617,0.4141377277587809,0.5858622722412191,4,0,0,0,5,0,0,0,1
1,2,10,0.0025,Z_only,0.7883611705962323,0.21163882940376766,0.7899315397308252,0.2100684602691748,8,0,0,0,1,0,0,0,1
1,2,10,0.0025,Balanced_random,0.9709034770116853,0.029096522988314666,0.5353838977302298,0.46461610226977024,1,1,0,1,2,1,2,1,1
1,2,10,0.005,RL_adaptive,0.941288026136163,0.058711973863836975,0.8435316537506241,0.1564683462493759,1,0,3,0,3,0,2,0,1
1,2,10,0.005,XYZ_interleaved,0.9686568281967051,0.031343171803294934,0.6165663651497588,0.3834336348502412,3,0,0,0,4,0,0,0,3
1,2,10,0.005,ZX_interleaved,0.523156657169642,0.476843342830358,0.5624197687057487,0.4375802312942513,4,0,0,0,5,0,0,0,1
1,2,10,0.005,Z_only,0.510024699938884,0.489975300061116,0.483632847013128,0.5163671529868721,8,0,0,0,1,0,0,0,1
1,2,10,0.005,Balanced_random,0.38577389527717587,0.6142261047228241,0.41729167610109297,0.582708323898907,1,0,1,0,3,0,3,1,1
1,2,10,0.01,RL_adaptive,0.6068016957200343,0.3931983042799657,0.6766173923064238,0.3233826076935762,2,0,0,0,6,0,0,1,1
1,2,10,0.01,XYZ_interleaved,0.9721429584941028,0.027857041505897184,0.8795167213088602,0.12048327869113984,3,0,0,0,4,0,0,0,3
1,2,10,0.01,ZX_interleaved,0.9298150650378313,0.07018493496216871,0.6250024209229885,0.3749975790770115,4,0,0,0,5,0,0,0,1
1,2,10,0.01,Z_only,0.6078540299236207,0.3921459700763793,0.5983956728141384,0.4016043271858616,8,0,0,0,1,0,0,0,1
1,2,10,0.01,Balanced_random,0.9419399562494061,0.058060043750593926,0.8862367445987781,0.1137632554012219,2,0,1,0,2,2,0,1,2
1,2,25,0.0,RL_adaptive,0.9484991450944612,0.051500854905538795,0.7786066484664153,0.22139335153358475,1,5,0,0,1,7,10,0,1
1,2,25,0.0,XYZ_interleaved,0.912746656431988,0.08725334356801195,0.7773542376494482,0.22264576235055178,8,0,0,0,9,0,0,0,8
1,2,25,0.0,ZX_interleaved,0.32658625142153985,0.6734137485784601,0.22259679977153182,0.7774032002284682,12,0,0,0,12,0,0,0,1
1,2,25,0.0,Z_only,0.3017320117721194,0.6982679882278806,0.3991587832664319,0.6008412167335682,23,0,0,0,1,0,0,0,1
1,2,25,0.0,Balanced_random,0.934172051405244,0.06582794859475605,0.7305253115981258,0.26947468840187416,5,0,3,2,5,2,3,1,4
1,2,25,0.0025,RL_adaptive,0.8641242742463981,0.13587572575360185,0.8746218223384526,0.12537817766154735,3,4,0,0,1,12,4,0,1
1,2,25,0.0025,XYZ_interleaved,0.7278996643212227,0.27210033567877734,0.7726909215947774,0.22730907840522263,8,0,0,0,9,0,0,0,8
1,2,25,0.0025,ZX_interleaved,0.750136686431741,0.24986331356825897,0.7061042319911001,0.29389576800889994,12,0,0,0,12,0,0,0,1
1,2,25,0.0025,Z_only,0.7562708465393299,0.24372915346067014,0.7334588203470099,0.26654117965299007,23,0,0,0,1,0,0,0,1
1,2,25,0.0025,Balanced_random,0.7792082401771455,0.22079175982285448,0.7955195532325051,0.20448044676749488,4,2,3,5,1,1,1,4,4
1,2,25,0.005,RL_adaptive,0.9323640354429122,0.06763596455708776,0.8208915835917879,0.17910841640821207,1,10,0,0,1,7,4,1,1
1,2,25,0.005,XYZ_interleaved,0.5663190570458179,0.43368094295418214,0.7801081532059692,0.21989184679403084,8,0,0,0,9,0,0,0,8
1,2,25,0.005,ZX_interleaved,0.6633337630022652,0.3366662369977348,0.5783149322122465,0.4216850677877535,12,0,0,0,12,0,0,0,1
1,2,25,0.005,Z_only,0.6501156791490004,0.34988432085099963,0.693340643261321,0.30665935673867895,23,0,0,0,1,0,0,0,1
1,2,25,0.005,Balanced_random,0.5862425400313879,0.41375745996861213,0.546640447218684,0.453359552781316,4,3,1,4,2,1,4,4,2
1,2,25,0.01,RL_adaptive,0.8640441458406256,0.1359558541593744,0.7776537793315039,0.22234622066849608,1,11,0,4,1,4,2,1,1
1,2,25,0.01,XYZ_interleaved,0.6275045386514426,0.3724954613485574,0.7770584412021188,0.22294155879788125,8,0,0,0,9,0,0,0,8
1,2,25,0.01,ZX_interleaved,0.7179296274660516,0.2820703725339484,0.6773443015263807,0.3226556984736193,12,0,0,0,12,0,0,0,1
1,2,25,0.01,Z_only,0.8252937704415201,0.17470622955847992,0.7764102618571758,0.22358973814282423,23,0,0,0,1,0,0,0,1
1,2,25,0.01,Balanced_random,0.9077223378296683,0.09227766217033173,0.8222286656364362,0.17777133436356385,3,1,5,4,2,2,4,1,3
1,2,50,0.0,RL_adaptive,0.9619353294677029,0.03806467053229712,0.8658802573188072,0.13411974268119276,13,0,0,5,9,0,0,0,23
1,2,50,0.0,XYZ_interleaved,0.809804212065361,0.19019578793463898,0.8641613481235576,0.1358386518764424,16,0,0,0,17,0,0,0,17
1,2,50,0.0,ZX_interleaved,0.9138562483842618,0.08614375161573817,0.8625230107922043,0.13747698920779572,24,0,0,0,25,0,0,0,1
1,2,50,0.0,Z_only,0.7835139097539676,0.21648609024603238,0.799117209641564,0.20088279035843604,48,0,0,0,1,0,0,0,1
1,2,50,0.0,Balanced_random,0.8166202296205961,0.1833797703794039,0.7987833670271403,0.20121663297285974,3,2,9,5,4,5,7,8,7
1,2,50,0.0025,RL_adaptive,0.8360643397812882,0.16393566021871175,0.8200978626222843,0.17990213737771565,15,6,0,1,7,2,0,1,18
1,2,50,0.0025,XYZ_interleaved,0.8038570131134307,0.19614298688656928,0.8412378510027874,0.15876214899721264,16,0,0,0,17,0,0,0,17
1,2,50,0.0025,ZX_interleaved,0.9434745326452365,0.05652546735476349,0.8790203812153495,0.12097961878465047,24,0,0,0,25,0,0,0,1
1,2,50,0.0025,Z_only,0.9467487324920506,0.053251267507949396,0.9051501005452827,0.09484989945471733,48,0,0,0,1,0,0,0,1
1,2,50,0.0025,Balanced_random,0.8118017485875326,0.18819825141246738,0.7905753209909142,0.2094246790090858,8,7,4,6,4,2,6,7,6
1,2,50,0.005,RL_adaptive,0.9878578284126012,0.012142171587398831,0.7690027432163494,0.23099725678365057,14,0,0,7,3,0,0,3,23
1,2,50,0.005,XYZ_interleaved,0.9710921858277954,0.02890781417220456,0.8923212231767849,0.10767877682321514,16,0,0,0,17,0,0,0,17
1,2,50,0.005,ZX_interleaved,0.9324563711688986,0.06754362883110143,0.8851781814176399,0.11482181858236007,24,0,0,0,25,0,0,0,1
1,2,50,0.005,Z_only,0.21435219713741532,0.7856478028625846,0.25300229782853817,0.7469977021714618,48,0,0,0,1,0,0,0,1
1,2,50,0.005,Balanced_random,0.9150063857951465,0.08499361420485352,0.8585189926700315,0.1414810073299685,12,5,5,4,7,4,4,3,6
1,2,50,0.01,RL_adaptive,0.8691374745554474,0.13086252544455257,0.7916424567463445,0.20835754325365552,20,2,0,3,6,1,0,0,18
1,2,50,0.01,XYZ_interleaved,0.7407063163759555,0.2592936836240445,0.7745955759889539,0.2254044240110461,16,0,0,0,17,0,0,0,17
1,2,50,0.01,ZX_interleaved,0.4752207160118316,0.5247792839881684,0.6484597693596121,0.35154023064038786,24,0,0,0,25,0,0,0,1
1,2,50,0.01,Z_only,0.5866016592334817,0.41339834076651827,0.6164005353528456,0.38359946464715444,48,0,0,0,1,0,0,0,1
1,2,50,0.01,Balanced_random,0.9628174125425878,0.03718258745741221,0.8990132517779328,0.10098674822206721,7,6,7,8,4,2,4,4,8
2,0,10,0.0,RL_adaptive,0.18608811687851903,0.813911883121481,0.1755708204566126,0.8244291795433873,3,0,0,2,4,0,0,0,1
2,0,10,0.0,XYZ_interleaved,0.9135987228853178,0.08640127711468215,0.8659751284452707,0.1340248715547293,3,0,0,0,4,0,0,0,3
2,0,10,0.0,ZX_interleaved,0.9189602914960235,0.08103970850397646,0.842486422557838,0.157513577442162,4,0,0,0,5,0,0,0,1
2,0,10,0.0,Z_only,0.703575695071125,0.29642430492887495,0.7240208964402703,0.27597910355972965,8,0,0,0,1,0,0,0,1
2,0,10,0.0,Balanced_random,0.7301844303004639,0.26981556969953613,0.5590271749737086,0.4409728250262914,1,2,0,0,2,3,0,0,2
2,0,10,0.0025,RL_adaptive,0.5842271595921349,0.4157728404078651,0.7050157830197652,0.2949842169802348,4,0,0,0,4,0,0,0,2
2,0,10,0.0025,XYZ_interleaved,0.905107885763846,0.09489211423615396,0.6990928511247894,0.30090714887521064,3,0,0,0,4,0,0,0,3
2,0,10,0.0025,ZX_interleaved,0.8507676575556075,0.14923234244439254,0.8765332189470693,0.12346678105293074,4,0,0,0,5,0,0,0,1
2,0,10,0.0025,Z_only,0.7932791344294996,0.2067208655705004,0.8047285013309409,0.19527149866905913,8,0,0,0,1,0,0,0,1
