target_id,seed,N,method,true_theta,true_phi,fidelity,infidelity,z_counts_0,z_counts_1,x_counts_0,x_counts_1,y_counts_0,y_counts_1,reward
1,4,10,RL_adaptive,0.15570598749381023,1.1620893492303894,0.8440541122677275,0.15594588773227247,1,0,1,0,8,0,0.8440541122677275
1,4,25,Z_only,0.15570598749381023,1.1620893492303894,0.9939511470711886,0.00604885292881141,25,0,0,0,0,0,
1,4,25,ZX_split,0.15570598749381023,1.1620893492303894,0.9948596638803026,0.005140336119697442,12,0,7,6,0,0,
1,4,25,XYZ_split,0.15570598749381023,1.1620893492303894,0.9766377220430152,0.023362277956984756,8,0,3,5,5,4,
1,4,25,RL_adaptive,0.15570598749381023,1.1620893492303894,0.8760326820462795,0.12396731795372051,1,0,1,0,13,10,0.8760326820462795
1,4,50,Z_only,0.15570598749381023,1.1620893492303894,0.9939511470711886,0.00604885292881141,50,0,0,0,0,0,
1,4,50,ZX_split,0.15570598749381023,1.1620893492303894,0.9839660197417143,0.01603398025828573,25,0,16,9,0,0,
1,4,50,XYZ_split,0.15570598749381023,1.1620893492303894,0.9840576090387149,0.015942390961285136,16,0,7,9,12,6,
1,4,50,RL_adaptive,0.15570598749381023,1.1620893492303894,0.9911035506519568,0.008896449348043234,1,0,23,23,2,1,0.9911035506519568
1,4,100,Z_only,0.15570598749381023,1.1620893492303894,0.9939511470711886,0.00604885292881141,98,2,0,0,0,0,
1,4,100,ZX_split,0.15570598749381023,1.1620893492303894,0.9948354559017007,0.005164544098299251,50,0,27,23,0,0,
1,4,100,XYZ_split,0.15570598749381023,1.1620893492303894,0.9823594047973465,0.017640595202653486,33,0,22,11,21,13,
1,4,100,RL_adaptive,0.15570598749381023,1.1620893492303894,0.9953531200482145,0.004646879951785476,1,0,39,26,20,14,0.9953531200482145
1,4,250,Z_only,0.15570598749381023,1.1620893492303894,0.9939511470711886,0.00604885292881141,249,1,0,0,0,0,
1,4,250,ZX_split,0.15570598749381023,1.1620893492303894,0.9949040836988893,0.005095916301110726,124,1,66,59,0,0,
1,4,250,XYZ_split,0.15570598749381023,1.1620893492303894,0.9985171810743549,0.0014828189256450575,82,1,41,42,47,37,
1,4,250,RL_adaptive,0.15570598749381023,1.1620893492303894,0.9906819284180919,0.009318071581908116,1,0,110,112,13,14,0.9906819284180919
1,4,500,Z_only,0.15570598749381023,1.1620893492303894,0.9939511470711886,0.00604885292881141,499,1,0,0,0,0,
1,4,500,ZX_split,0.15570598749381023,1.1620893492303894,0.9943838729201279,0.005616127079872135,249,1,127,123,0,0,
1,4,500,XYZ_split,0.15570598749381023,1.1620893492303894,0.9942942539484108,0.005705746051589244,166,0,76,90,100,68,
1,4,500,RL_adaptive,0.15570598749381023,1.1620893492303894,0.9934827146036839,0.00651728539631613,1,0,108,111,140,140,0.9934827146036839
2,0,10,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,8,2,0,0,0,0,
2,0,10,ZX_split,0.9231993117350017,1.6197379277021073,0.7799877403346194,0.22001225966538063,4,1,3,2,0,0,
2,0,10,XYZ_split,0.9231993117350017,1.6197379277021073,0.9455767373593201,0.05442326264067987,2,1,1,2,3,1,
2,0,10,RL_adaptive,0.9231993117350017,1.6197379277021073,0.8628510491431375,0.13714895085686252,1,0,1,0,7,1,0.8628510491431375
2,0,25,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,18,7,0,0,0,0,
2,0,25,ZX_split,0.9231993117350017,1.6197379277021073,0.7509783755635138,0.24902162443648623,9,3,4,9,0,0,
2,0,25,XYZ_split,0.9231993117350017,1.6197379277021073,0.9714871647106257,0.028512835289374316,5,3,4,4,8,1,
2,0,25,RL_adaptive,0.9231993117350017,1.6197379277021073,0.8969734713982984,0.10302652860170158,1,0,0,1,21,2,0.8969734713982984
2,0,50,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,41,9,0,0,0,0,
2,0,50,ZX_split,0.9231993117350017,1.6197379277021073,0.8016254441034556,0.1983745558965444,24,1,11,14,0,0,
2,0,50,XYZ_split,0.9231993117350017,1.6197379277021073,0.9950205231704045,0.004979476829595542,12,4,8,8,17,1,
2,0,50,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9861151414864622,0.013884858513537823,1,0,16,21,11,1,0.9861151414864622
2,0,100,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,88,12,0,0,0,0,
2,0,100,ZX_split,0.9231993117350017,1.6197379277021073,0.8022337125469094,0.19776628745309055,45,5,24,26,0,0,
2,0,100,XYZ_split,0.9231993117350017,1.6197379277021073,0.9815710291047111,0.018428970895288943,27,6,18,15,26,8,
2,0,100,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9824723905087369,0.017527609491263085,1,0,37,32,27,3,0.9824723905087369
2,0,250,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,209,41,0,0,0,0,
2,0,250,ZX_split,0.9231993117350017,1.6197379277021073,0.7837157620848082,0.2162842379151918,98,27,73,52,0,0,
2,0,250,XYZ_split,0.9231993117350017,1.6197379277021073,0.9867890346392962,0.013210965360703764,73,10,30,53,76,8,
2,0,250,RL_adaptive,0.9231993117350017,1.6197379277021073,0.5365808613130872,0.46341913868691276,0,1,87,97,61,4,0.5365808613130872
2,0,500,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,397,103,0,0,0,0,
2,0,500,ZX_split,0.9231993117350017,1.6197379277021073,0.7995202083175074,0.20047979168249264,196,54,130,120,0,0,
2,0,500,XYZ_split,0.9231993117350017,1.6197379277021073,0.9985686248604714,0.0014313751395286234,127,39,79,87,153,15,
2,0,500,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9854013525283359,0.014598647471664061,1,0,65,64,336,34,0.9854013525283359
2,1,10,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,8,2,0,0,0,0,
2,1,10,ZX_split,0.9231993117350017,1.6197379277021073,0.7919523361965314,0.20804766380346862,5,0,3,2,0,0,
2,1,10,XYZ_split,0.9231993117350017,1.6197379277021073,0.9861978388024707,0.013802161197529306,3,0,1,2,4,0,
2,1,10,RL_adaptive,0.9231993117350017,1.6197379277021073,0.5670667957357451,0.43293320426425486,0,1,0,1,8,0,0.5670667957357451
2,1,25,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,22,3,0,0,0,0,
2,1,25,ZX_split,0.9231993117350017,1.6197379277021073,0.7959019394928118,0.20409806050718815,11,1,5,8,0,0,
2,1,25,XYZ_split,0.9231993117350017,1.6197379277021073,0.9789168560397473,0.02108314396025268,7,1,5,3,8,1,
2,1,25,RL_adaptive,0.9231993117350017,1.6197379277021073,0.8330625897631402,0.16693741023685982,1,0,1,0,18,5,0.8330625897631402
2,1,50,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,44,6,0,0,0,0,
2,1,50,ZX_split,0.9231993117350017,1.6197379277021073,0.8001935827305819,0.19980641726941806,22,3,13,12,0,0,
2,1,50,XYZ_split,0.9231993117350017,1.6197379277021073,0.9859698302930542,0.014030169706945816,12,4,6,10,16,2,
2,1,50,RL_adaptive,0.9231993117350017,1.6197379277021073,0.4322590836365564,0.5677409163634436,1,0,23,25,0,1,0.4322590836365564
2,1,100,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,81,19,0,0,0,0,
2,1,100,ZX_split,0.9231993117350017,1.6197379277021073,0.7994793677521155,0.20052063224788452,39,11,26,24,0,0,
2,1,100,XYZ_split,0.9231993117350017,1.6197379277021073,0.9842940709247578,0.015705929075242153,25,8,12,21,32,2,
2,1,100,RL_adaptive,0.9231993117350017,1.6197379277021073,0.45688560667162936,0.5431143933283706,0,1,20,26,43,10,0.45688560667162936
2,1,250,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,193,57,0,0,0,0,
2,1,250,ZX_split,0.9231993117350017,1.6197379277021073,0.7929670195374406,0.20703298046255936,98,27,51,74,0,0,
2,1,250,XYZ_split,0.9231993117350017,1.6197379277021073,0.9957049951300687,0.004295004869931285,64,19,35,48,75,9,
2,1,250,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9763290454295834,0.02367095457041657,1,0,92,128,25,4,0.9763290454295834
2,1,500,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,406,94,0,0,0,0,
2,1,500,ZX_split,0.9231993117350017,1.6197379277021073,0.8018719085708409,0.1981280914291591,199,51,124,126,0,0,
2,1,500,XYZ_split,0.9231993117350017,1.6197379277021073,0.9994662559030897,0.0005337440969103158,133,33,76,90,153,15,
2,1,500,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9821945680965974,0.017805431903402558,1,0,66,69,322,42,0.9821945680965974
2,2,10,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,7,3,0,0,0,0,
2,2,10,ZX_split,0.9231993117350017,1.6197379277021073,0.7919523361965314,0.20804766380346862,5,0,3,2,0,0,
2,2,10,XYZ_split,0.9231993117350017,1.6197379277021073,0.8208483260289892,0.17915167397101084,3,0,3,0,3,1,
2,2,10,RL_adaptive,0.9231993117350017,1.6197379277021073,0.8208483260289892,0.17915167397101084,1,0,1,0,6,2,0.8208483260289892
2,2,25,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,23,2,0,0,0,0,
2,2,25,ZX_split,0.9231993117350017,1.6197379277021073,0.7854890926892346,0.2145109073107654,11,1,8,5,0,0,
2,2,25,XYZ_split,0.9231993117350017,1.6197379277021073,0.9960832329281963,0.003916767071803662,7,1,4,4,8,1,
2,2,25,RL_adaptive,0.9231993117350017,1.6197379277021073,0.5670667957357451,0.43293320426425486,0,1,0,1,23,0,0.5670667957357451
2,2,50,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,40,10,0,0,0,0,
2,2,50,ZX_split,0.9231993117350017,1.6197379277021073,0.7867395470577856,0.2132604529422144,22,3,15,10,0,0,
2,2,50,XYZ_split,0.9231993117350017,1.6197379277021073,0.957875774378387,0.042124225621613,12,4,11,5,17,1,
2,2,50,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9783221518537025,0.021677848146297474,1,0,22,19,7,1,0.9783221518537025
2,2,100,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,85,15,0,0,0,0,
2,2,100,ZX_split,0.9231993117350017,1.6197379277021073,0.787898231485479,0.212101768514521,41,9,29,21,0,0,
2,2,100,XYZ_split,0.9231993117350017,1.6197379277021073,0.9911745285667803,0.008825471433219656,28,5,17,16,28,6,
2,2,100,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9925532235941664,0.007446776405833577,1,0,33,37,28,1,0.9925532235941664
2,2,250,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,196,54,0,0,0,0,
2,2,250,ZX_split,0.9231993117350017,1.6197379277021073,0.8021985421681667,0.19780145783183334,97,28,61,64,0,0,
2,2,250,XYZ_split,0.9231993117350017,1.6197379277021073,0.9891712850408757,0.010828714959124297,69,14,49,34,77,7,
2,2,250,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9732364142185145,0.02676358578148552,1,0,113,111,21,4,0.9732364142185145
2,2,500,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,401,99,0,0,0,0,
2,2,500,ZX_split,0.9231993117350017,1.6197379277021073,0.8020655582832428,0.19793444171675723,196,54,123,127,0,0,
2,2,500,XYZ_split,0.9231993117350017,1.6197379277021073,0.9999098669012917,9.013309870831154e-05,136,30,78,88,156,12,
2,2,500,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9837057401282284,0.016294259871771577,1,0,62,75,324,38,0.9837057401282284
2,3,10,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,10,0,0,0,0,0,
2,3,10,ZX_split,0.9231993117350017,1.6197379277021073,0.7919523361965314,0.20804766380346862,5,0,3,2,0,0,
2,3,10,XYZ_split,0.9231993117350017,1.6197379277021073,0.7752026345320175,0.22479736546798246,1,2,1,2,4,0,
2,3,10,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9153658642663495,0.08463413573365053,1,0,0,1,8,0,0.9153658642663495
2,3,25,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,16,9,0,0,0,0,
2,3,25,ZX_split,0.9231993117350017,1.6197379277021073,0.7656978763853075,0.2343021236146925,9,3,8,5,0,0,
2,3,25,XYZ_split,0.9231993117350017,1.6197379277021073,0.9711250771236786,0.02887492287632143,7,1,2,6,9,0,
2,3,25,RL_adaptive,0.9231993117350017,1.6197379277021073,0.8969734713982984,0.10302652860170158,1,0,0,1,21,2,0.8969734713982984
2,3,50,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,38,12,0,0,0,0,
2,3,50,ZX_split,0.9231993117350017,1.6197379277021073,0.7815871953520112,0.21841280464798885,20,5,9,16,0,0,
2,3,50,XYZ_split,0.9231993117350017,1.6197379277021073,0.9583885754821662,0.04161142451783384,11,5,5,11,17,1,
2,3,50,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9945349194899358,0.005465080510064224,1,0,22,21,6,0,0.9945349194899358
2,3,100,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,82,18,0,0,0,0,
2,3,100,ZX_split,0.9231993117350017,1.6197379277021073,0.7923260294421298,0.20767397055787018,37,13,21,29,0,0,
2,3,100,XYZ_split,0.9231993117350017,1.6197379277021073,0.9675737303794262,0.03242626962057382,28,5,10,23,29,5,
2,3,100,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9685847198482164,0.03141528015178363,1,0,29,41,24,5,0.9685847198482164
2,3,250,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,201,49,0,0,0,0,
2,3,250,ZX_split,0.9231993117350017,1.6197379277021073,0.8017004700114194,0.19829952998858058,106,19,57,68,0,0,
2,3,250,XYZ_split,0.9231993117350017,1.6197379277021073,0.9944267987974554,0.005573201202544564,72,11,37,46,73,11,
2,3,250,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9919911218783689,0.008008878121631091,1,0,108,116,24,1,0.9919911218783689
2,3,500,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,393,107,0,0,0,0,
2,3,500,ZX_split,0.9231993117350017,1.6197379277021073,0.8020800532341013,0.19791994676589875,195,55,118,132,0,0,
2,3,500,XYZ_split,0.9231993117350017,1.6197379277021073,0.9996573206033895,0.0003426793966104791,133,33,77,89,149,19,
2,3,500,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9839293117937451,0.0160706882062549,1,0,59,79,326,35,0.9839293117937451
2,4,10,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,9,1,0,0,0,0,
2,4,10,ZX_split,0.9231993117350017,1.6197379277021073,0.6994941223614433,0.30050587763855674,3,2,3,2,0,0,
2,4,10,XYZ_split,0.9231993117350017,1.6197379277021073,0.9772467030879807,0.022753296912019327,3,0,2,1,4,0,
2,4,10,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9153658642663495,0.08463413573365053,1,0,0,1,8,0,0.9153658642663495
2,4,25,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,22,3,0,0,0,0,
2,4,25,ZX_split,0.9231993117350017,1.6197379277021073,0.7786602172936306,0.22133978270636945,10,2,8,5,0,0,
2,4,25,XYZ_split,0.9231993117350017,1.6197379277021073,0.9474612932353424,0.05253870676465755,6,2,2,6,8,1,
2,4,25,RL_adaptive,0.9231993117350017,1.6197379277021073,0.8612894541836935,0.13871054581630649,1,0,1,0,20,3,0.8612894541836935
2,4,50,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,41,9,0,0,0,0,
2,4,50,ZX_split,0.9231993117350017,1.6197379277021073,0.7976365978959705,0.20236340210402948,17,8,13,12,0,0,
2,4,50,XYZ_split,0.9231993117350017,1.6197379277021073,0.9776958486650013,0.022304151334998745,11,5,9,7,17,1,
2,4,50,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9586417417224569,0.041358258277543136,1,0,14,29,5,1,0.9586417417224569
2,4,100,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,74,26,0,0,0,0,
2,4,100,ZX_split,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,41,9,25,25,0,0,
2,4,100,XYZ_split,0.9231993117350017,1.6197379277021073,0.9900387204292964,0.009961279570703585,28,5,12,21,32,2,
2,4,100,RL_adaptive,0.9231993117350017,1.6197379277021073,0.5053840207825688,0.49461597921743117,0,1,21,26,46,6,0.5053840207825688
2,4,250,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,191,59,0,0,0,0,
2,4,250,ZX_split,0.9231993117350017,1.6197379277021073,0.801273967316585,0.19872603268341504,100,25,57,68,0,0,
2,4,250,XYZ_split,0.9231993117350017,1.6197379277021073,0.998671480278089,0.001328519721910948,67,16,37,46,79,5,
2,4,250,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9823030952166077,0.017696904783392253,1,0,107,116,23,3,0.9823030952166077
2,4,500,Z_only,0.9231993117350017,1.6197379277021073,0.8016358414619605,0.19836415853803946,402,98,0,0,0,0,
2,4,500,ZX_split,0.9231993117350017,1.6197379277021073,0.8006151035788626,0.19938489642113744,200,50,128,122,0,0,
2,4,500,XYZ_split,0.9231993117350017,1.6197379277021073,0.9964595738144043,0.003540426185595691,132,34,70,96,150,18,
2,4,500,RL_adaptive,0.9231993117350017,1.6197379277021073,0.9837298746518712,0.016270125348128772,1,0,66,65,330,38,0.9837298746518712
3,0,10,Z_only,0.7045717363328301,4.299896664606945,0.8809445056271834,0.1190554943728166,8,2,0,0,0,0,
3,0,10,ZX_split,0.7045717363328301,4.299896664606945,0.8073234902117888,0.19267650978821116,4,1,0,5,0,0,
3,0,10,XYZ_split,0.7045717363328301,4.299896664606945,0.9223711767820739,0.07762882321792608,2,1,1,2,0,4,
3,0,10,RL_adaptive,0.7045717363328301,4.299896664606945,0.9661906576480511,0.03380934235194888,1,0,0,1,0,8,0.9661906576480511
3,0,25,Z_only,0.7045717363328301,4.299896664606945,0.8809445056271834,0.1190554943728166,22,3,0,0,0,0,
3,0,25,ZX_split,0.7045717363328301,4.299896664606945,0.863551914068949,0.13644808593105096,10,2,7,6,0,0,
3,0,25,XYZ_split,0.7045717363328301,4.299896664606945,0.9949617236019783,0.005038276398021679,7,1,3,5,1,8,
3,0,25,RL_adaptive,0.7045717363328301,4.299896664606945,0.29626783049611,0.7037321695038901,0,1,1,0,4,19,0.29626783049611
3,0,50,Z_only,0.7045717363328301,4.299896664606945,0.8809445056271834,0.1190554943728166,45,5,0,0,0,0,
3,0,50,ZX_split,0.7045717363328301,4.299896664606945,0.9023399251606006,0.09766007483939942,22,3,9,16,0,0,
3,0,50,XYZ_split,0.7045717363328301,4.299896664606945,0.992554921731092,0.007445078268907945,14,2,7,9,5,13,
3,0,50,RL_adaptive,0.7045717363328301,4.299896664606945,0.995508104958766,0.00449189504123404,1,0,17,31,0,1,0.995508104958766
3,0,100,Z_only,0.7045717363328301,4.299896664606945,0.8809445056271834,0.1190554943728166,88,12,0,0,0,0,
3,0,100,ZX_split,0.7045717363328301,4.299896664606945,0.8999673657207061,0.10003263427929387,42,8,17,33,0,0,
3,0,100,XYZ_split,0.7045717363328301,4.299896664606945,0.9990862011871808,0.0009137988128191665,30,3,11,22,5,29,
3,0,100,RL_adaptive,0.7045717363328301,4.299896664606945,0.9982316196194755,0.0017683803805245146,1,0,23,41,6,29,0.9982316196194755
3,0,250,Z_only,0.7045717363328301,4.299896664606945,0.8809445056271834,0.1190554943728166,219,31,0,0,0,0,
3,0,250,ZX_split,0.7045717363328301,4.299896664606945,0.9024556653230965,0.09754433467690349,113,12,45,80,0,0,
3,0,250,XYZ_split,0.7045717363328301,4.299896664606945,0.996859475662042,0.003140524337957973,74,9,35,48,15,69,
3,0,250,RL_adaptive,0.7045717363328301,4.299896664606945,0.9972982201051033,0.0027017798948967275,1,0,85,130,5,29,0.9972982201051033
3,0,500,Z_only,0.7045717363328301,4.299896664606945,0.8809445056271834,0.1190554943728166,431,69,0,0,0,0,
3,0,500,ZX_split,0.7045717363328301,4.299896664606945,0.9020551582309922,0.09794484176900775,222,28,87,163,0,0,
3,0,500,XYZ_split,0.7045717363328301,4.299896664606945,0.9987368762168569,0.001263123783143083,141,25,61,105,31,137,
3,0,500,RL_adaptive,0.7045717363328301,4.299896664606945,0.9949812097336991,0.005018790266300921,1,0,109,189,43,158,0.9949812097336991
3,1,10,Z_only,0.7045717363328301,4.299896664606945,0.8809445056271834,0.1190554943728166,9,1,0,0,0,0,
3,1,10,ZX_split,0.7045717363328301,4.299896664606945,0.8611728195492317,0.13882718045076825,5,0,0,5,0,0,
3,1,10,XYZ_split,0.7045717363328301,4.299896664606945,0.9636364888487894,0.036363511151210615,2,1,1,2,1,3,
3,1,10,RL_adaptive,0.7045717363328301,4.299896664606945,0.7663058094226481,0.23369419057735186,1,0,1,0,2,6,0.7663058094226481
3,1,25,Z_only,0.7045717363328301,4.299896664606945,0.8809445056271834,0.1190554943728166,19,6,0,0,0,0,
3,1,25,ZX_split,0.7045717363328301,4.299896664606945,0.847604055056979,0.152395944943021,8,4,4,9,0,0,
3,1,25,XYZ_split,0.7045717363328301,4.299896664606945,0.996797716317077,0.0032022836829229684,8,0,2,6,1,8,
3,1,25,RL_adaptive,0.7045717363328301,4.299896664606945,0.7749923517993399,0.2250076482006601,1,0,1,0,5,18,0.7749923517993399
3,1,50,Z_only,0.7045717363328301,4.299896664606945,0.8809445056271834,0.1190554943728166,48,2,0,0,0,0,
