target_id,seed,N,drift_level,method,final_fidelity,final_infidelity,tracking_fidelity,tracking_infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
3,3,25,0.0,RL_adaptive,0.8451043902777948,0.15489560972220517,0.8963668461910285,0.10363315380897153,1,4,4,7,2,0,0,0,7
3,3,25,0.0,XYZ_interleaved,0.8723309246322547,0.1276690753677453,0.8405603489612464,0.15943965103875357,8,0,0,0,9,0,0,0,8
3,3,25,0.0,ZX_interleaved,0.8772380926860939,0.12276190731390613,0.7609056266577962,0.23909437334220385,13,0,0,0,12,0,0,0,0
3,3,25,0.0,Z_only,0.6609417165774744,0.33905828342252564,0.6455641383314665,0.35443586166853347,25,0,0,0,0,0,0,0,0
3,3,25,0.0,Balanced_random,0.7604511645509492,0.2395488354490508,0.7670016790493023,0.23299832095069772,5,1,3,3,2,7,1,2,1
3,3,25,0.0025,RL_adaptive,0.9337828932377145,0.06621710676228554,0.8123632573434892,0.18763674265651076,1,8,0,5,2,0,2,0,7
3,3,25,0.0025,XYZ_interleaved,0.926119467841385,0.07388053215861501,0.6950019690970138,0.30499803090298616,8,0,0,0,9,0,0,0,8
3,3,25,0.0025,ZX_interleaved,0.43470043842589406,0.5652995615741059,0.3550183301382546,0.6449816698617454,13,0,0,0,12,0,0,0,0
3,3,25,0.0025,Z_only,0.4198999812171471,0.5801000187828529,0.42646007279091935,0.5735399272090806,25,0,0,0,0,0,0,0,0
3,3,25,0.0025,Balanced_random,0.9497484031668837,0.05025159683311631,0.6920819805308333,0.30791801946916675,1,4,2,3,2,2,7,2,2
3,3,25,0.005,RL_adaptive,0.9574867020044122,0.042513297995587784,0.8470905778213426,0.15290942217865744,1,7,2,5,1,0,0,0,9
3,3,25,0.005,XYZ_interleaved,0.7664821196826654,0.23351788031733456,0.5735216479937711,0.42647835200622886,8,0,0,0,9,0,0,0,8
3,3,25,0.005,ZX_interleaved,0.8393352861154322,0.16066471388456782,0.7991588036132847,0.20084119638671527,13,0,0,0,12,0,0,0,0
3,3,25,0.005,Z_only,0.3160170304104439,0.6839829695895561,0.44030965528112675,0.5596903447188732,25,0,0,0,0,0,0,0,0
3,3,25,0.005,Balanced_random,0.8627708087965269,0.1372291912034731,0.7044053379076416,0.2955946620923584,1,5,2,1,2,4,3,3,4
3,3,25,0.01,RL_adaptive,0.9853596458408777,0.014640354159122348,0.8018518227493016,0.19814817725069844,1,3,5,7,1,0,1,0,7
3,3,25,0.01,XYZ_interleaved,0.9090196238432328,0.09098037615676724,0.8006416103885559,0.19935838961144414,8,0,0,0,9,0,0,0,8
3,3,25,0.01,ZX_interleaved,0.9074401442854969,0.09255985571450309,0.866981113288361,0.13301888671163897,13,0,0,0,12,0,0,0,0
3,3,25,0.01,Z_only,0.41639122566767284,0.5836087743323272,0.4548328859421711,0.5451671140578289,25,0,0,0,0,0,0,0,0
3,3,25,0.01,Balanced_random,0.9546036456872098,0.04539635431279021,0.8178007448899287,0.1821992551100713,1,1,5,6,1,4,3,1,3
3,3,50,0.0,RL_adaptive,0.871030481316642,0.12896951868335804,0.7939188819903857,0.20608111800961426,3,5,5,3,9,6,16,1,2
3,3,50,0.0,XYZ_interleaved,0.6877901038751761,0.31220989612482386,0.752064717544981,0.24793528245501895,16,0,0,0,17,0,0,0,17
3,3,50,0.0,ZX_interleaved,0.8912609495833137,0.1087390504166863,0.785174012361858,0.21482598763814198,25,0,0,0,25,0,0,0,0
3,3,50,0.0,Z_only,0.8102691116673785,0.18973088833262153,0.8102691116673786,0.18973088833262142,50,0,0,0,0,0,0,0,0
3,3,50,0.0,Balanced_random,0.9611031099512702,0.03889689004872976,0.9038501125206537,0.09614988747934627,7,5,4,6,5,9,4,5,5
3,3,50,0.0025,RL_adaptive,0.9681241918794492,0.0318758081205508,0.7936583185818982,0.20634168141810183,3,12,4,1,9,0,16,0,5
3,3,50,0.0025,XYZ_interleaved,0.9330324973702593,0.06696750262974072,0.9034613239509172,0.09653867604908284,16,0,0,0,17,0,0,0,17
3,3,50,0.0025,ZX_interleaved,0.9150177153865504,0.08498228461344959,0.8495374868707962,0.15046251312920378,25,0,0,0,25,0,0,0,0
3,3,50,0.0025,Z_only,0.29268853257659067,0.7073114674234093,0.4740509971984128,0.5259490028015872,50,0,0,0,0,0,0,0,0
3,3,50,0.0025,Balanced_random,0.715227541818763,0.284772458181237,0.8176435780879636,0.18235642191203638,8,4,7,3,6,5,5,7,5
3,3,50,0.005,RL_adaptive,0.900374811841884,0.09962518815811605,0.7654910958905425,0.23450890410945746,1,3,4,0,15,4,19,2,2
3,3,50,0.005,XYZ_interleaved,0.9158479268081748,0.08415207319182516,0.8993805449659181,0.10061945503408187,16,0,0,0,17,0,0,0,17
3,3,50,0.005,ZX_interleaved,0.41835425949639865,0.5816457405036013,0.5229523910744289,0.4770476089255711,25,0,0,0,25,0,0,0,0
3,3,50,0.005,Z_only,0.3287836269635152,0.6712163730364848,0.2951703657618001,0.7048296342381999,50,0,0,0,0,0,0,0,0
3,3,50,0.005,Balanced_random,0.9338703367047205,0.06612966329527947,0.8059135582678995,0.19408644173210055,3,8,5,5,7,5,5,5,7
3,3,50,0.01,RL_adaptive,0.954185306329393,0.045814693670606976,0.9120166229247283,0.08798337707527171,1,7,4,0,10,6,20,1,1
3,3,50,0.01,XYZ_interleaved,0.884161817463335,0.115838182536665,0.818867091077547,0.18113290892245304,16,0,0,0,17,0,0,0,17
3,3,50,0.01,ZX_interleaved,0.8094496534237893,0.19055034657621073,0.8544385980091532,0.14556140199084677,25,0,0,0,25,0,0,0,0
3,3,50,0.01,Z_only,0.2996396553096131,0.7003603446903869,0.6940549892115597,0.3059450107884403,50,0,0,0,0,0,0,0,0
3,3,50,0.01,Balanced_random,0.9674842735732873,0.03251572642671274,0.8161057445693518,0.1838942554306482,5,11,6,6,4,3,6,5,4
4,0,10,0.0,RL_adaptive,0.9248457607885007,0.07515423921149933,0.7022714850331349,0.29772851496686514,1,0,0,0,3,2,3,0,1
4,0,10,0.0,XYZ_interleaved,0.6745632093424074,0.32543679065759257,0.4530147447212397,0.5469852552787603,3,0,0,0,4,0,0,0,3
4,0,10,0.0,ZX_interleaved,0.8048444223742371,0.19515557762576285,0.7828698747219084,0.2171301252780916,5,0,0,0,5,0,0,0,0
4,0,10,0.0,Z_only,0.6974745755404028,0.3025254244595972,0.6974745755404028,0.3025254244595972,10,0,0,0,0,0,0,0,0
4,0,10,0.0,Balanced_random,0.8781921931666798,0.12180780683332015,0.7122108025284202,0.2877891974715798,2,0,1,0,2,0,2,1,2
4,0,10,0.0025,RL_adaptive,0.8621019487401765,0.13789805125982346,0.6844493851445272,0.31555061485547276,1,0,2,0,1,3,2,0,1
4,0,10,0.0025,XYZ_interleaved,0.33792479019287347,0.6620752098071265,0.5834064926356266,0.4165935073643734,3,0,0,0,4,0,0,0,3
4,0,10,0.0025,ZX_interleaved,0.7250199685557546,0.27498003144424543,0.6473240435878983,0.3526759564121017,5,0,0,0,5,0,0,0,0
4,0,10,0.0025,Z_only,0.3462764226392536,0.6537235773607464,0.35183505061479003,0.64816494938521,10,0,0,0,0,0,0,0,0
4,0,10,0.0025,Balanced_random,0.8362980171038866,0.16370198289611337,0.8249091056057368,0.17509089439426317,1,0,0,1,0,2,4,2,0
4,0,10,0.005,RL_adaptive,0.8730794182038071,0.12692058179619292,0.818713484051006,0.18128651594899403,1,0,1,0,1,3,3,0,1
4,0,10,0.005,XYZ_interleaved,0.5899493425660872,0.4100506574339128,0.7000958162829043,0.2999041837170957,3,0,0,0,4,0,0,0,3
4,0,10,0.005,ZX_interleaved,0.905312502653626,0.09468749734637405,0.8306161267143667,0.1693838732856333,5,0,0,0,5,0,0,0,0
4,0,10,0.005,Z_only,0.49176839860227084,0.5082316013977292,0.45325546984890164,0.5467445301510984,10,0,0,0,0,0,0,0,0
4,0,10,0.005,Balanced_random,0.7310045469531548,0.26899545304684525,0.7772512816442786,0.2227487183557214,1,1,2,4,1,0,1,0,0
4,0,10,0.01,RL_adaptive,0.7902815031060149,0.20971849689398514,0.7347450016718509,0.26525499832814914,1,0,0,1,2,2,3,0,1
4,0,10,0.01,XYZ_interleaved,0.8267640803827849,0.17323591961721507,0.654966124460229,0.34503387553977105,3,0,0,0,4,0,0,0,3
4,0,10,0.01,ZX_interleaved,0.6453573058921581,0.3546426941078419,0.429447197685337,0.570552802314663,5,0,0,0,5,0,0,0,0
4,0,10,0.01,Z_only,0.6617750608947796,0.33822493910522045,0.5538817049431691,0.44611829505683087,10,0,0,0,0,0,0,0,0
4,0,10,0.01,Balanced_random,0.6037670469662673,0.39623295303373274,0.47931984664002486,0.5206801533599752,1,1,1,0,3,0,1,2,1
4,0,25,0.0,RL_adaptive,0.9142490582220772,0.08575094177792275,0.8494334798798,0.1505665201202,2,6,0,7,2,0,0,0,8
4,0,25,0.0,XYZ_interleaved,0.8880296470550737,0.1119703529449263,0.6752826315727285,0.3247173684272715,8,0,0,0,9,0,0,0,8
4,0,25,0.0,ZX_interleaved,0.8319421320568298,0.16805786794317024,0.6747915180118972,0.3252084819881028,13,0,0,0,12,0,0,0,0
4,0,25,0.0,Z_only,0.7741128192309055,0.22588718076909453,0.623504066434796,0.37649593356520406,25,0,0,0,0,0,0,0,0
4,0,25,0.0,Balanced_random,0.8042902828589137,0.19570971714108631,0.7426677638685396,0.2573322361314604,0,2,6,2,5,5,1,3,1
4,0,25,0.0025,RL_adaptive,0.8021250254012213,0.19787497459877867,0.7513890639442998,0.24861093605570017,2,4,3,6,2,0,0,1,7
4,0,25,0.0025,XYZ_interleaved,0.9915708894637983,0.008429110536201656,0.8447394291469523,0.15526057085304767,8,0,0,0,9,0,0,0,8
4,0,25,0.0025,ZX_interleaved,0.7116041936938992,0.28839580630610084,0.6486697823866517,0.35133021761334826,13,0,0,0,12,0,0,0,0
4,0,25,0.0025,Z_only,0.6615619047242903,0.33843809527570967,0.6153828957136868,0.38461710428631324,25,0,0,0,0,0,0,0,0
4,0,25,0.0025,Balanced_random,0.85387556122282,0.14612443877717995,0.8087790444288439,0.19122095557115615,3,4,1,3,1,4,4,2,3
4,0,25,0.005,RL_adaptive,0.9539974748551536,0.04600252514484637,0.6087382119977476,0.3912617880022524,1,8,0,7,1,0,0,0,8
4,0,25,0.005,XYZ_interleaved,0.9581703788467769,0.041829621153223084,0.8857839215038515,0.11421607849614845,8,0,0,0,9,0,0,0,8
4,0,25,0.005,ZX_interleaved,0.9722438356779692,0.027756164322030763,0.8641173170610292,0.13588268293897077,13,0,0,0,12,0,0,0,0
4,0,25,0.005,Z_only,0.482989004955048,0.517010995044952,0.3294000389508931,0.6705999610491069,25,0,0,0,0,0,0,0,0
4,0,25,0.005,Balanced_random,0.7645744179649017,0.23542558203509834,0.7723961360256815,0.22760386397431853,2,6,3,4,2,1,4,1,2
4,0,25,0.01,RL_adaptive,0.9270353034565214,0.07296469654347859,0.7994188373851174,0.20058116261488257,2,7,0,6,3,0,0,0,7
4,0,25,0.01,XYZ_interleaved,0.9427836577278585,0.05721634227214145,0.8409783838435945,0.15902161615640553,8,0,0,0,9,0,0,0,8
4,0,25,0.01,ZX_interleaved,0.4820410703593721,0.517958929640628,0.46265394672370275,0.5373460532762973,13,0,0,0,12,0,0,0,0
4,0,25,0.01,Z_only,0.20019818812920248,0.7998018118707975,0.1927247393632365,0.8072752606367635,25,0,0,0,0,0,0,0,0
4,0,25,0.01,Balanced_random,0.4591599250520464,0.5408400749479536,0.5631884596300226,0.4368115403699774,0,2,1,5,6,2,1,3,5
4,0,50,0.0,RL_adaptive,0.9951726537562695,0.00482734624373049,0.9049559400869075,0.0950440599130925,6,0,4,1,14,6,15,1,3
4,0,50,0.0,XYZ_interleaved,0.9472184349672527,0.052781565032747335,0.8595554136508422,0.1404445863491578,16,0,0,0,17,0,0,0,17
4,0,50,0.0,ZX_interleaved,0.9566541776271603,0.04334582237283968,0.9367877859498575,0.06321221405014255,25,0,0,0,25,0,0,0,0
4,0,50,0.0,Z_only,0.9113685989242962,0.08863140107570378,0.9113685989242962,0.08863140107570378,50,0,0,0,0,0,0,0,0
4,0,50,0.0,Balanced_random,0.9559741232841715,0.04402587671582847,0.7842399223189496,0.21576007768105043,10,5,5,4,4,5,7,4,6
4,0,50,0.0025,RL_adaptive,0.7636288475879291,0.23637115241207085,0.7926342111923743,0.20736578880762568,1,2,15,2,9,1,16,2,2
4,0,50,0.0025,XYZ_interleaved,0.9500475023962801,0.04995249760371989,0.8565023709574426,0.14349762904255736,16,0,0,0,17,0,0,0,17
4,0,50,0.0025,ZX_interleaved,0.5342290219474065,0.4657709780525935,0.5931668191529624,0.40683318084703757,25,0,0,0,25,0,0,0,0
4,0,50,0.0025,Z_only,0.5471183131465558,0.4528816868534442,0.5226386040548996,0.4773613959451004,50,0,0,0,0,0,0,0,0
4,0,50,0.0025,Balanced_random,0.96505640921245,0.03494359078755005,0.8420290165982341,0.15797098340176585,7,6,5,4,8,6,6,5,3
4,0,50,0.005,RL_adaptive,0.9742014060972694,0.02579859390273065,0.9140439735490719,0.08595602645092815,1,2,13,0,8,6,14,3,3
4,0,50,0.005,XYZ_interleaved,0.7968730129825227,0.20312698701747733,0.825651704187917,0.174348295812083,16,0,0,0,17,0,0,0,17
4,0,50,0.005,ZX_interleaved,0.8343343515721967,0.1656656484278033,0.8705191992692554,0.12948080073074464,25,0,0,0,25,0,0,0,0
4,0,50,0.005,Z_only,0.7468454978815849,0.25315450211841506,0.7454704682647036,0.25452953173529635,50,0,0,0,0,0,0,0,0
4,0,50,0.005,Balanced_random,0.952220302696434,0.047779697303566016,0.8024177911265467,0.19758220887345335,4,10,2,8,5,5,5,5,6
4,0,50,0.01,RL_adaptive,0.9436358462751754,0.05636415372482462,0.8679194826904143,0.1320805173095857,3,1,7,2,7,9,16,4,1
4,0,50,0.01,XYZ_interleaved,0.9674613953963963,0.032538604603603694,0.8319584431540201,0.16804155684597988,16,0,0,0,17,0,0,0,17
4,0,50,0.01,ZX_interleaved,0.8210961343731207,0.17890386562687932,0.8298215706867595,0.17017842931324045,25,0,0,0,25,0,0,0,0
4,0,50,0.01,Z_only,0.8062183365564791,0.19378166344352088,0.8790550166943498,0.12094498330565018,50,0,0,0,0,0,0,0,0
4,0,50,0.01,Balanced_random,0.8689252933473107,0.13107470665268928,0.7799292152342059,0.22007078476579411,8,7,6,4,3,8,7,6,1
4,1,10,0.0,RL_adaptive,0.5888710944159008,0.4111289055840992,0.8110745863523947,0.1889254136476053,1,0,0,0,2,4,2,0,1
4,1,10,0.0,XYZ_interleaved,0.8824188550943634,0.11758114490563665,0.8218521681382022,0.17814783186179783,3,0,0,0,4,0,0,0,3
4,1,10,0.0,ZX_interleaved,0.7544521978982367,0.2455478021017633,0.7231776757717483,0.2768223242282517,5,0,0,0,5,0,0,0,0
4,1,10,0.0,Z_only,0.5689469828183669,0.43105301718163314,0.5689469828183669,0.43105301718163314,10,0,0,0,0,0,0,0,0
4,1,10,0.0,Balanced_random,0.8040832406259932,0.19591675937400677,0.5969653428934065,0.4030346571065935,2,0,1,2,1,1,0,3,0
4,1,10,0.0025,RL_adaptive,0.7574163382267919,0.24258366177320811,0.8306114451354443,0.16938855486455573,2,0,0,0,1,2,2,2,1
4,1,10,0.0025,XYZ_interleaved,0.9605219015096434,0.03947809849035655,0.8635354207679603,0.1364645792320397,3,0,0,0,4,0,0,0,3
4,1,10,0.0025,ZX_interleaved,0.8263859775025959,0.1736140224974041,0.882122718953061,0.11787728104693895,5,0,0,0,5,0,0,0,0
4,1,10,0.0025,Z_only,0.2207342972740628,0.7792657027259372,0.27269255697463013,0.7273074430253699,10,0,0,0,0,0,0,0,0
4,1,10,0.0025,Balanced_random,0.9498243578986791,0.05017564210132086,0.520232999391558,0.479767000608442,1,2,1,1,0,0,1,2,2
4,1,10,0.005,RL_adaptive,0.7491879929712931,0.2508120070287069,0.3232567988331224,0.6767432011668776,1,0,1,0,1,2,2,2,1
4,1,10,0.005,XYZ_interleaved,0.7823719835210088,0.21762801647899122,0.7408292359030977,0.2591707640969023,3,0,0,0,4,0,0,0,3
4,1,10,0.005,ZX_interleaved,0.6670887115328763,0.3329112884671237,0.6937643277879859,0.3062356722120141,5,0,0,0,5,0,0,0,0
4,1,10,0.005,Z_only,0.6629350319302921,0.33706496806970787,0.5599833326775989,0.4400166673224011,10,0,0,0,0,0,0,0,0
4,1,10,0.005,Balanced_random,0.3808805664859989,0.6191194335140011,0.3455560830685932,0.6544439169314068,0,2,2,1,2,0,2,1,0
4,1,10,0.01,RL_adaptive,0.8083520098823933,0.1916479901176067,0.6428880998464509,0.3571119001535491,1,0,0,0,2,2,3,1,1
4,1,10,0.01,XYZ_interleaved,0.8878277972173529,0.11217220278264706,0.8171319894629019,0.1828680105370981,3,0,0,0,4,0,0,0,3
4,1,10,0.01,ZX_interleaved,0.6362658057454698,0.36373419425453024,0.6022821530482212,0.3977178469517788,5,0,0,0,5,0,0,0,0
4,1,10,0.01,Z_only,0.4206908169877231,0.579309183012277,0.41802290524075403,0.581977094759246,10,0,0,0,0,0,0,0,0
4,1,10,0.01,Balanced_random,0.6818092987867774,0.31819070121322257,0.5446439314571986,0.4553560685428014,3,1,1,2,1,2,0,0,0
4,1,25,0.0,RL_adaptive,0.9579484622738752,0.0420515377261248,0.8244815603404098,0.17551843965959024,1,7,1,6,1,0,0,0,9
4,1,25,0.0,XYZ_interleaved,0.8396117111482259,0.16038828885177414,0.8195158798914853,0.18048412010851467,8,0,0,0,9,0,0,0,8
4,1,25,0.0,ZX_interleaved,0.73398734967555,0.26601265032445,0.8102726116015042,0.1897273883984958,13,0,0,0,12,0,0,0,0
4,1,25,0.0,Z_only,0.5236284735055999,0.47637152649440007,0.4617219386258958,0.5382780613741043,25,0,0,0,0,0,0,0,0
4,1,25,0.0,Balanced_random,0.8577565628304661,0.14224343716953392,0.7128445649460966,0.2871554350539034,1,4,3,3,7,2,3,1,1
4,1,25,0.0025,RL_adaptive,0.9396797564608331,0.06032024353916687,0.712135289901625,0.287864710098375,1,8,0,5,2,0,0,1,8
4,1,25,0.0025,XYZ_interleaved,0.9436056335249259,0.05639436647507412,0.6149838205461712,0.3850161794538288,8,0,0,0,9,0,0,0,8
4,1,25,0.0025,ZX_interleaved,0.9826880526633814,0.01731194733661856,0.8471454711887567,0.15285452881124328,13,0,0,0,12,0,0,0,0
4,1,25,0.0025,Z_only,0.845795385524617,0.15420461447538303,0.8406514249038431,0.15934857509615685,25,0,0,0,0,0,0,0,0
4,1,25,0.0025,Balanced_random,0.7548212584665523,0.24517874153344765,0.5757333718786044,0.4242666281213956,1,4,3,4,1,3,3,4,2
4,1,25,0.005,RL_adaptive,0.7789784416690712,0.22102155833092885,0.7970164505283042,0.20298354947169583,1,3,2,7,1,0,2,0,9
4,1,25,0.005,XYZ_interleaved,0.8565545375923269,0.14344546240767309,0.7917837374851193,0.20821626251488068,8,0,0,0,9,0,0,0,8
4,1,25,0.005,ZX_interleaved,0.9946263818100597,0.00537361818994031,0.9264288095394592,0.07357119046054084,13,0,0,0,12,0,0,0,0
4,1,25,0.005,Z_only,0.5992674953088885,0.40073250469111155,0.5827429068145716,0.41725709318542836,25,0,0,0,0,0,0,0,0
4,1,25,0.005,Balanced_random,0.9207361757632454,0.0792638242367546,0.8560495494749759,0.1439504505250241,2,1,3,2,3,2,5,1,6
4,1,25,0.01,RL_adaptive,0.8511925379238309,0.14880746207616913,0.7352919151837878,0.2647080848162122,2,6,1,6,2,1,0,0,7
4,1,25,0.01,XYZ_interleaved,0.9886267571837424,0.011373242816257623,0.8520218934465343,0.14797810655346566,8,0,0,0,9,0,0,0,8
4,1,25,0.01,ZX_interleaved,0.6524598552698542,0.34754014473014583,0.4878293232309515,0.5121706767690485,13,0,0,0,12,0,0,0,0
4,1,25,0.01,Z_only,0.5146242795986825,0.4853757204013175,0.5467290230256103,0.45327097697438967,25,0,0,0,0,0,0,0,0
4,1,25,0.01,Balanced_random,0.947277356192534,0.05272264380746605,0.6447615835549548,0.35523841644504517,4,2,1,2,3,3,3,0,7
4,1,50,0.0,RL_adaptive,0.9080133127987292,0.09198668720127079,0.8500698530078765,0.14993014699212348,5,3,13,1,7,2,15,2,2
4,1,50,0.0,XYZ_interleaved,0.9797138416088559,0.020286158391144116,0.8014920101909653,0.19850798980903472,16,0,0,0,17,0,0,0,17
4,1,50,0.0,ZX_interleaved,0.9796727031831661,0.020327296816833873,0.9294710052645477,0.07052899473545227,25,0,0,0,25,0,0,0,0
4,1,50,0.0,Z_only,0.7538470253562501,0.24615297464374986,0.7313488457045315,0.2686511542954685,50,0,0,0,0,0,0,0,0
4,1,50,0.0,Balanced_random,0.8534587372104487,0.14654126278955126,0.7626228553976742,0.23737714460232584,3,8,3,6,12,1,3,5,9
4,1,50,0.0025,RL_adaptive,0.9210642775890255,0.07893572241097446,0.7797156741063084,0.22028432589369162,12,0,8,3,8,6,11,0,2
4,1,50,0.0025,XYZ_interleaved,0.8491029710855384,0.15089702891446155,0.8042653293119159,0.19573467068808414,16,0,0,0,17,0,0,0,17
4,1,50,0.0025,ZX_interleaved,0.7185936350545523,0.2814063649454477,0.6613300297222929,0.33866997027770707,25,0,0,0,25,0,0,0,0
4,1,50,0.0025,Z_only,0.39546355101352226,0.6045364489864777,0.4396555727846729,0.5603444272153271,50,0,0,0,0,0,0,0,0
4,1,50,0.0025,Balanced_random,0.9276517287445109,0.07234827125548915,0.8372541646699196,0.16274583533008036,4,5,1,7,6,12,5,5,5
4,1,50,0.005,RL_adaptive,0.9689721197736004,0.031027880226399573,0.8927046457935865,0.10729535420641345,10,1,7,2,6,9,14,0,1
4,1,50,0.005,XYZ_interleaved,0.5050260896098057,0.49497391039019434,0.7337397775954437,0.26626022240455627,16,0,0,0,17,0,0,0,17
4,1,50,0.005,ZX_interleaved,0.8809813457389463,0.11901865426105374,0.8105734471936041,0.18942655280639586,25,0,0,0,25,0,0,0,0
4,1,50,0.005,Z_only,0.5421033915819439,0.45789660841805613,0.38573468946683986,0.6142653105331601,50,0,0,0,0,0,0,0,0
4,1,50,0.005,Balanced_random,0.8588996917650711,0.14110030823492892,0.8741524703203524,0.12584752967964763,6,7,5,6,6,7,1,5,7
4,1,50,0.01,RL_adaptive,0.8947954937120778,0.10520450628792222,0.8715312199433229,0.12846878005667706,1,3,5,0,16,5,18,1,1
4,1,50,0.01,XYZ_interleaved,0.9589381879867241,0.041061812013275856,0.8789600833052077,0.1210399166947923,16,0,0,0,17,0,0,0,17
4,1,50,0.01,ZX_interleaved,0.6704040700661599,0.3295959299338401,0.5722262666628505,0.4277737333371495,25,0,0,0,25,0,0,0,0
4,1,50,0.01,Z_only,0.45509825175491614,0.5449017482450839,0.36526612346222415,0.6347338765377759,50,0,0,0,0,0,0,0,0
4,1,50,0.01,Balanced_random,0.8728752987183108,0.12712470128168918,0.6873253565226568,0.3126746434773432,3,3,5,12,5,3,6,7,6
4,2,10,0.0,RL_adaptive,0.3179696479316509,0.682030352068349,0.2322116673999049,0.7677883326000952,1,1,0,0,1,3,2,1,1
4,2,10,0.0,XYZ_interleaved,0.5654339687168208,0.43456603128317917,0.3382465758332591,0.6617534241667409,3,0,0,0,4,0,0,0,3
4,2,10,0.0,ZX_interleaved,0.2900905911557779,0.7099094088442222,0.3174007076081043,0.6825992923918958,5,0,0,0,5,0,0,0,0
4,2,10,0.0,Z_only,0.6503500288153998,0.3496499711846002,0.5308934964102405,0.46910650358975947,10,0,0,0,0,0,0,0,0
4,2,10,0.0,Balanced_random,0.9252477204109666,0.07475227958903341,0.764931411325019,0.23506858867498104,1,1,1,0,2,0,2,1,2
4,2,10,0.0025,RL_adaptive,0.8104740055883815,0.18952599441161855,0.7028463519702527,0.2971536480297473,1,1,0,0,2,2,3,0,1
4,2,10,0.0025,XYZ_interleaved,0.9156301158091359,0.08436988419086411,0.6986755238673263,0.30132447613267366,3,0,0,0,4,0,0,0,3
4,2,10,0.0025,ZX_interleaved,0.526941393023639,0.47305860697636104,0.38441888156921017,0.6155811184307898,5,0,0,0,5,0,0,0,0
4,2,10,0.0025,Z_only,0.4733896219783368,0.5266103780216632,0.3916557621500167,0.6083442378499833,10,0,0,0,0,0,0,0,0
4,2,10,0.0025,Balanced_random,0.7170949918184232,0.2829050081815768,0.5782230113374114,0.4217769886625886,0,0,1,0,1,1,2,1,4
4,2,10,0.005,RL_adaptive,0.9393718092928678,0.06062819070713221,0.8109009473318729,0.1890990526681271,1,3,0,0,1,2,2,0,1
4,2,10,0.005,XYZ_interleaved,0.8656066059681058,0.1343933940318942,0.7922013864497579,0.2077986135502421,3,0,0,0,4,0,0,0,3
4,2,10,0.005,ZX_interleaved,0.6468344899745664,0.3531655100254336,0.4525495217679392,0.5474504782320608,5,0,0,0,5,0,0,0,0
4,2,10,0.005,Z_only,0.40599072723336393,0.5940092727666361,0.3965778971837425,0.6034221028162575,10,0,0,0,0,0,0,0,0
4,2,10,0.005,Balanced_random,0.8608457575396454,0.13915424246035457,0.7917256764841516,0.2082743235158484,0,4,2,2,0,0,2,0,0
4,2,10,0.01,RL_adaptive,0.7716059685241347,0.22839403147586534,0.4411543205175222,0.5588456794824779,1,2,0,0,1,2,2,1,1
4,2,10,0.01,XYZ_interleaved,0.7693362887933702,0.23066371120662976,0.6015018284109181,0.39849817158908185,3,0,0,0,4,0,0,0,3
