target_id,seed,N,drift_level,method,final_fidelity,final_infidelity,tracking_fidelity,tracking_infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
16,3,50,0.01,Z_only,0.6439215958803465,0.3560784041196535,0.6946921599760205,0.3053078400239795,48,0,0,0,1,0,0,0,1
16,3,50,0.01,Balanced_random,0.9300544040034217,0.06994559599657835,0.8906907899111941,0.1093092100888059,6,5,6,3,10,7,4,5,4
17,0,10,0.0,RL_adaptive,0.9427896265954459,0.05721037340455415,0.7039837301941672,0.29601626980583284,1,3,0,0,1,1,3,0,1
17,0,10,0.0,XYZ_interleaved,0.886018552281126,0.11398144771887397,0.700022411325538,0.299977588674462,3,0,0,0,4,0,0,0,3
17,0,10,0.0,ZX_interleaved,0.6300480012195812,0.36995199878041884,0.6135623551855,0.38643764481450005,4,0,0,0,5,0,0,0,1
17,0,10,0.0,Z_only,0.46161438255291953,0.5383856174470805,0.30865945443833603,0.6913405455616639,8,0,0,0,1,0,0,0,1
17,0,10,0.0,Balanced_random,0.8774169702839303,0.12258302971606971,0.8260713256130805,0.1739286743869195,1,2,1,2,2,0,1,0,1
17,0,10,0.0025,RL_adaptive,0.8510050868559498,0.14899491314405022,0.68972145679235,0.31027854320765,1,3,0,0,1,1,3,0,1
17,0,10,0.0025,XYZ_interleaved,0.8912783284488777,0.10872167155112233,0.5574373744163131,0.44256262558368686,3,0,0,0,4,0,0,0,3
17,0,10,0.0025,ZX_interleaved,0.5529043780401398,0.4470956219598602,0.5959585296902006,0.4040414703097994,4,0,0,0,5,0,0,0,1
17,0,10,0.0025,Z_only,0.5942819469086245,0.40571805309137554,0.6205732797442731,0.3794267202557269,8,0,0,0,1,0,0,0,1
17,0,10,0.0025,Balanced_random,0.8774204706121522,0.12257952938784777,0.693261713423893,0.306738286576107,3,1,0,0,1,1,0,3,1
17,0,10,0.005,RL_adaptive,0.8547392448520388,0.14526075514796122,0.5170361060056772,0.4829638939943228,2,2,0,0,1,1,2,0,2
17,0,10,0.005,XYZ_interleaved,0.8542828518205393,0.1457171481794607,0.6996387163932005,0.3003612836067995,3,0,0,0,4,0,0,0,3
17,0,10,0.005,ZX_interleaved,0.939823467523151,0.060176532476848954,0.7724894571478752,0.2275105428521248,4,0,0,0,5,0,0,0,1
17,0,10,0.005,Z_only,0.9410079886523828,0.058992011347617224,0.8145045998301029,0.18549540016989707,8,0,0,0,1,0,0,0,1
17,0,10,0.005,Balanced_random,0.7106485693947687,0.2893514306052313,0.6773913797204398,0.32260862027956017,1,2,0,2,2,2,0,0,1
17,0,10,0.01,RL_adaptive,0.7425357460706763,0.2574642539293237,0.7394725515067948,0.2605274484932052,3,1,0,0,1,2,2,0,1
17,0,10,0.01,XYZ_interleaved,0.84376368354168,0.15623631645832003,0.41183464455663,0.58816535544337,3,0,0,0,4,0,0,0,3
17,0,10,0.01,ZX_interleaved,0.8201414825385751,0.1798585174614249,0.6433482596680176,0.35665174033198244,4,0,0,0,5,0,0,0,1
17,0,10,0.01,Z_only,0.7936277288786566,0.20637227112134338,0.6588497231060828,0.3411502768939172,8,0,0,0,1,0,0,0,1
17,0,10,0.01,Balanced_random,0.1494046339305756,0.8505953660694244,0.31564934307388437,0.6843506569261156,1,1,0,2,1,1,1,0,3
17,0,25,0.0,RL_adaptive,0.75683470932609,0.24316529067391002,0.8133423206723053,0.18665767932769473,2,7,0,2,1,3,8,0,2
17,0,25,0.0,XYZ_interleaved,0.8949267495891274,0.10507325041087257,0.7705513039795352,0.2294486960204648,8,0,0,0,9,0,0,0,8
17,0,25,0.0,ZX_interleaved,0.4870250847646131,0.5129749152353869,0.49252430977751865,0.5074756902224813,12,0,0,0,12,0,0,0,1
17,0,25,0.0,Z_only,0.8691194976457439,0.13088050235425608,0.8178321300944889,0.18216786990551115,23,0,0,0,1,0,0,0,1
17,0,25,0.0,Balanced_random,0.8615370515531955,0.1384629484468045,0.745707258857481,0.254292741142519,3,4,3,2,2,2,4,1,4
17,0,25,0.0025,RL_adaptive,0.9254418286757168,0.07455817132428322,0.8054105221738106,0.1945894778261894,1,6,1,8,1,0,0,0,8
17,0,25,0.0025,XYZ_interleaved,0.9621757676299347,0.03782423237006527,0.855325369502705,0.144674630497295,8,0,0,0,9,0,0,0,8
17,0,25,0.0025,ZX_interleaved,0.812198684153704,0.187801315846296,0.675694041713188,0.32430595828681197,12,0,0,0,12,0,0,0,1
17,0,25,0.0025,Z_only,0.8047104641147294,0.19528953588527065,0.7489518219958918,0.25104817800410817,23,0,0,0,1,0,0,0,1
17,0,25,0.0025,Balanced_random,0.9544765834628877,0.04552341653711234,0.8562272751675686,0.14377272483243142,3,2,3,3,3,2,4,0,5
17,0,25,0.005,RL_adaptive,0.9377450393754082,0.06225496062459179,0.5611648577049742,0.43883514229502585,1,5,0,6,4,0,0,0,9
17,0,25,0.005,XYZ_interleaved,0.785752164918846,0.21424783508115397,0.6837801085421582,0.3162198914578418,8,0,0,0,9,0,0,0,8
17,0,25,0.005,ZX_interleaved,0.6584436804067169,0.34155631959328314,0.6196748621104525,0.38032513788954747,12,0,0,0,12,0,0,0,1
17,0,25,0.005,Z_only,0.7716324496707957,0.2283675503292043,0.7707042884974856,0.22929571150251438,23,0,0,0,1,0,0,0,1
17,0,25,0.005,Balanced_random,0.8611142794903155,0.1388857205096845,0.692696255628725,0.30730374437127495,9,2,2,2,1,0,1,6,2
17,0,25,0.01,RL_adaptive,0.7878252218092473,0.2121747781907527,0.8889335489408193,0.11106645105918067,1,6,0,5,1,2,5,0,5
17,0,25,0.01,XYZ_interleaved,0.826646036977539,0.17335396302246098,0.705528865246097,0.29447113475390296,8,0,0,0,9,0,0,0,8
17,0,25,0.01,ZX_interleaved,0.7023343503352703,0.29766564966472975,0.8333326928408489,0.16666730715915112,12,0,0,0,12,0,0,0,1
17,0,25,0.01,Z_only,0.6999060091583789,0.30009399084162114,0.6255902271516485,0.37440977284835153,23,0,0,0,1,0,0,0,1
17,0,25,0.01,Balanced_random,0.8166940748604933,0.18330592513950672,0.7374998579275491,0.26250014207245087,3,0,3,3,6,4,1,1,4
17,0,50,0.0,RL_adaptive,0.9059696566002016,0.09403034339979843,0.8971263001085618,0.10287369989143824,11,0,1,7,1,0,3,13,14
17,0,50,0.0,XYZ_interleaved,0.9588088991699814,0.041191100830018645,0.7672981460559769,0.2327018539440231,16,0,0,0,17,0,0,0,17
17,0,50,0.0,ZX_interleaved,0.7314168204457383,0.2685831795542617,0.7094909879661412,0.2905090120338588,24,0,0,0,25,0,0,0,1
17,0,50,0.0,Z_only,0.6106184020942514,0.38938159790574856,0.6145945426735563,0.3854054573264437,48,0,0,0,1,0,0,0,1
17,0,50,0.0,Balanced_random,0.8671455301120994,0.13285446988790062,0.8618925030582355,0.1381074969417645,7,8,7,7,5,1,5,6,4
17,0,50,0.0025,RL_adaptive,0.9191683468430811,0.08083165315691887,0.8505184979767981,0.14948150202320187,6,3,3,17,1,0,0,4,16
17,0,50,0.0025,XYZ_interleaved,0.9327833570016897,0.06721664299831032,0.8855691230091399,0.11443087699086008,16,0,0,0,17,0,0,0,17
17,0,50,0.0025,ZX_interleaved,0.6959890026501676,0.3040109973498324,0.676737284683668,0.323262715316332,24,0,0,0,25,0,0,0,1
17,0,50,0.0025,Z_only,0.3436214561748755,0.6563785438251245,0.37320257801074364,0.6267974219892564,48,0,0,0,1,0,0,0,1
17,0,50,0.0025,Balanced_random,0.7473422610657409,0.25265773893425914,0.8530334517873394,0.14696654821266064,4,4,5,8,7,5,6,5,6
17,0,50,0.005,RL_adaptive,0.93387842878712,0.06612157121287998,0.8617427224450637,0.13825727755493633,8,0,16,0,1,4,0,20,1
17,0,50,0.005,XYZ_interleaved,0.9615655125349494,0.038434487465050626,0.8434740015705736,0.15652599842942638,16,0,0,0,17,0,0,0,17
17,0,50,0.005,ZX_interleaved,0.9785418182602624,0.02145818173973757,0.8982589553803796,0.10174104461962041,24,0,0,0,25,0,0,0,1
17,0,50,0.005,Z_only,0.2746887164640412,0.7253112835359588,0.32049106213600254,0.6795089378639975,48,0,0,0,1,0,0,0,1
17,0,50,0.005,Balanced_random,0.8503678986788439,0.14963210132115612,0.8405216101848824,0.15947838981511764,2,7,6,4,6,5,5,10,5
17,0,50,0.01,RL_adaptive,0.8875419823956323,0.11245801760436769,0.9037501063471125,0.0962498936528875,2,0,17,4,1,4,0,21,1
17,0,50,0.01,XYZ_interleaved,0.925956662518839,0.07404333748116099,0.8282404086608579,0.1717595913391421,16,0,0,0,17,0,0,0,17
17,0,50,0.01,ZX_interleaved,0.9709848066924219,0.02901519330757807,0.9196756699103975,0.08032433008960249,24,0,0,0,25,0,0,0,1
17,0,50,0.01,Z_only,0.44356712335101084,0.5564328766489892,0.41018729707776813,0.5898127029222319,48,0,0,0,1,0,0,0,1
17,0,50,0.01,Balanced_random,0.9305598151827806,0.06944018481721936,0.8983688781925859,0.10163112180741407,5,0,13,4,5,6,4,6,7
17,1,10,0.0,RL_adaptive,0.7552174429037737,0.24478255709622632,0.7446606580283556,0.25533934197164443,1,0,1,0,1,1,3,2,1
17,1,10,0.0,XYZ_interleaved,0.8951638226060229,0.1048361773939771,0.8253168204805423,0.17468317951945767,3,0,0,0,4,0,0,0,3
17,1,10,0.0,ZX_interleaved,0.908152528571769,0.09184747142823102,0.6516878192450645,0.34831218075493553,4,0,0,0,5,0,0,0,1
17,1,10,0.0,Z_only,0.8327978181049686,0.16720218189503144,0.7142159385706113,0.2857840614293887,8,0,0,0,1,0,0,0,1
17,1,10,0.0,Balanced_random,0.5524349310518275,0.4475650689481725,0.6870382444339169,0.3129617555660831,2,0,1,1,2,2,0,0,2
17,1,10,0.0025,RL_adaptive,0.7927000399863378,0.20729996001366224,0.7606592220057797,0.23934077799422027,1,1,0,0,1,3,3,0,1
17,1,10,0.0025,XYZ_interleaved,0.9826722607430209,0.017327739256979058,0.8968534041711909,0.10314659582880914,3,0,0,0,4,0,0,0,3
17,1,10,0.0025,ZX_interleaved,0.7875133272416768,0.21248667275832323,0.8052427732704819,0.19475722672951812,4,0,0,0,5,0,0,0,1
17,1,10,0.0025,Z_only,0.8087128888201136,0.1912871111798864,0.7647719261458292,0.23522807385417077,8,0,0,0,1,0,0,0,1
17,1,10,0.0025,Balanced_random,0.8234388249425615,0.1765611750574385,0.7135088728464912,0.2864911271535088,2,1,0,2,1,1,0,1,2
17,1,10,0.005,RL_adaptive,0.9579852916453834,0.042014708354616626,0.842625079722203,0.15737492027779698,1,1,0,0,1,3,2,0,2
17,1,10,0.005,XYZ_interleaved,0.8930254636262025,0.1069745363737975,0.7605999485558437,0.23940005144415633,3,0,0,0,4,0,0,0,3
17,1,10,0.005,ZX_interleaved,0.7569533312053128,0.24304666879468717,0.4930624169781563,0.5069375830218437,4,0,0,0,5,0,0,0,1
17,1,10,0.005,Z_only,0.7719223842787063,0.2280776157212937,0.6160488286463921,0.3839511713536079,8,0,0,0,1,0,0,0,1
17,1,10,0.005,Balanced_random,0.8069793044637751,0.19302069553622492,0.7003920887513472,0.2996079112486528,1,1,1,1,1,2,1,1,1
17,1,10,0.01,RL_adaptive,0.5344954875538735,0.46550451244612645,0.5668132664818138,0.43318673351818615,1,2,0,0,1,1,2,0,3
17,1,10,0.01,XYZ_interleaved,0.796527699526914,0.20347230047308595,0.46351573154285475,0.5364842684571453,3,0,0,0,4,0,0,0,3
17,1,10,0.01,ZX_interleaved,0.723489098552196,0.276510901447804,0.5960454081687079,0.4039545918312921,4,0,0,0,5,0,0,0,1
17,1,10,0.01,Z_only,0.5739566833437587,0.4260433166562413,0.5372548609823274,0.46274513901767256,8,0,0,0,1,0,0,0,1
17,1,10,0.01,Balanced_random,0.9131545036300561,0.08684549636994388,0.7457558098999482,0.25424419010005184,1,1,0,0,2,1,1,1,3
17,1,25,0.0,RL_adaptive,0.8592638104281524,0.14073618957184764,0.8292743156985319,0.17072568430146806,1,10,0,5,1,0,0,0,8
17,1,25,0.0,XYZ_interleaved,0.9591711190135249,0.04082888098647508,0.7693966233289641,0.23060337667103592,8,0,0,0,9,0,0,0,8
17,1,25,0.0,ZX_interleaved,0.5308021384244483,0.46919786157555166,0.6176285122246222,0.38237148777537777,12,0,0,0,12,0,0,0,1
17,1,25,0.0,Z_only,0.6796508549680199,0.3203491450319801,0.7111630139946418,0.28883698600535823,23,0,0,0,1,0,0,0,1
17,1,25,0.0,Balanced_random,0.865421582887671,0.13457841711232899,0.6258634853982247,0.3741365146017753,4,1,2,4,3,3,5,1,2
17,1,25,0.0025,RL_adaptive,0.7653151135074959,0.23468488649250407,0.8059953337726656,0.19400466622733437,1,8,0,6,3,0,3,0,4
17,1,25,0.0025,XYZ_interleaved,0.7669659760828819,0.23303402391711814,0.7542294749048749,0.2457705250951251,8,0,0,0,9,0,0,0,8
17,1,25,0.0025,ZX_interleaved,0.5485365350357088,0.45146346496429124,0.4327242741825606,0.5672757258174395,12,0,0,0,12,0,0,0,1
17,1,25,0.0025,Z_only,0.5329021180889183,0.4670978819110817,0.5771953302066877,0.4228046697933123,23,0,0,0,1,0,0,0,1
17,1,25,0.0025,Balanced_random,0.8824446964043751,0.11755530359562494,0.8472621659511259,0.1527378340488741,2,2,1,3,3,3,4,3,4
17,1,25,0.005,RL_adaptive,0.8020332339763537,0.19796676602364627,0.8000110580926203,0.1999889419073797,1,4,1,3,1,4,9,0,2
17,1,25,0.005,XYZ_interleaved,0.8105337960075517,0.1894662039924483,0.7712795977862933,0.2287204022137067,8,0,0,0,9,0,0,0,8
17,1,25,0.005,ZX_interleaved,0.8714753332362833,0.12852466676371666,0.7070765781488703,0.29292342185112974,12,0,0,0,12,0,0,0,1
17,1,25,0.005,Z_only,0.6360939269224122,0.3639060730775878,0.6395202858367169,0.36047971416328306,23,0,0,0,1,0,0,0,1
17,1,25,0.005,Balanced_random,0.9327934336201842,0.06720656637981581,0.8478306571281138,0.15216934287188622,3,4,4,1,2,1,4,1,5
17,1,25,0.01,RL_adaptive,0.9391246374931814,0.060875362506818576,0.7653248098370102,0.23467519016298977,1,7,0,1,2,2,11,0,1
17,1,25,0.01,XYZ_interleaved,0.8772195130456575,0.12278048695434252,0.8366570827571757,0.16334291724282435,8,0,0,0,9,0,0,0,8
17,1,25,0.01,ZX_interleaved,0.6056649684659393,0.3943350315340607,0.6479482495892878,0.35205175041071224,12,0,0,0,12,0,0,0,1
17,1,25,0.01,Z_only,0.8488112773021423,0.15118872269785766,0.8050039789568187,0.19499602104318126,23,0,0,0,1,0,0,0,1
17,1,25,0.01,Balanced_random,0.7378000726376747,0.26219992736232534,0.5876747065245911,0.4123252934754089,3,2,2,1,3,4,1,5,4
17,1,50,0.0,RL_adaptive,0.7578794904241012,0.2421205095758988,0.7814010141972991,0.21859898580270087,2,1,9,12,1,0,7,14,4
17,1,50,0.0,XYZ_interleaved,0.798993961694756,0.201006038305244,0.7991793574022545,0.20082064259774546,16,0,0,0,17,0,0,0,17
17,1,50,0.0,ZX_interleaved,0.40223803977839284,0.5977619602216071,0.2931551652094109,0.7068448347905891,24,0,0,0,25,0,0,0,1
17,1,50,0.0,Z_only,0.9466461136823344,0.05335388631766558,0.9061099996742324,0.09389000032576755,48,0,0,0,1,0,0,0,1
17,1,50,0.0,Balanced_random,0.7670475841506366,0.23295241584936344,0.8427999044328353,0.15720009556716474,4,4,7,6,10,4,4,8,3
17,1,50,0.0025,RL_adaptive,0.9827178495434702,0.01728215045652981,0.6508592592484805,0.34914074075151946,7,2,3,0,5,17,0,15,1
17,1,50,0.0025,XYZ_interleaved,0.9001096329836897,0.09989036701631027,0.845613735682174,0.15438626431782598,16,0,0,0,17,0,0,0,17
17,1,50,0.0025,ZX_interleaved,0.6497110074806771,0.3502889925193229,0.6865559744067068,0.3134440255932932,24,0,0,0,25,0,0,0,1
17,1,50,0.0025,Z_only,0.7832934195157373,0.21670658048426272,0.7763582031903452,0.2236417968096548,48,0,0,0,1,0,0,0,1
17,1,50,0.0025,Balanced_random,0.9594939024899362,0.04050609751006384,0.8502605767149081,0.14973942328509193,8,6,6,0,5,1,6,4,14
17,1,50,0.005,RL_adaptive,0.9472503880176197,0.05274961198238026,0.8453557919669983,0.15464420803300172,15,0,0,0,1,10,2,16,6
17,1,50,0.005,XYZ_interleaved,0.9215934048607366,0.0784065951392634,0.8040739353713797,0.19592606462862028,16,0,0,0,17,0,0,0,17
17,1,50,0.005,ZX_interleaved,0.6652090768407707,0.3347909231592293,0.6365664569700623,0.3634335430299377,24,0,0,0,25,0,0,0,1
17,1,50,0.005,Z_only,0.8151125856715854,0.1848874143284146,0.8290867807579909,0.17091321924200908,48,0,0,0,1,0,0,0,1
17,1,50,0.005,Balanced_random,0.8779232508198533,0.12207674918014666,0.8640393591254544,0.13596064087454562,5,4,7,7,7,4,6,6,4
17,1,50,0.01,RL_adaptive,0.8995264228395159,0.1004735771604841,0.7750431583369592,0.22495684166304075,13,0,14,3,4,2,0,9,5
17,1,50,0.01,XYZ_interleaved,0.3177097820093093,0.6822902179906907,0.868815842709083,0.13118415729091704,16,0,0,0,17,0,0,0,17
17,1,50,0.01,ZX_interleaved,0.7918273451493977,0.20817265485060232,0.7035176999696762,0.29648230003032383,24,0,0,0,25,0,0,0,1
17,1,50,0.01,Z_only,0.7496194987244154,0.25038050127558464,0.7812032055770461,0.21879679442295386,48,0,0,0,1,0,0,0,1
17,1,50,0.01,Balanced_random,0.8922571342419086,0.10774286575809144,0.8261180152210248,0.1738819847789752,9,7,3,5,6,3,3,9,5
17,2,10,0.0,RL_adaptive,0.9139579539203443,0.08604204607965571,0.7686415456444985,0.2313584543555015,2,1,0,0,1,2,3,0,1
17,2,10,0.0,XYZ_interleaved,0.8003630001831228,0.19963699981687721,0.685410573788327,0.31458942621167296,3,0,0,0,4,0,0,0,3
17,2,10,0.0,ZX_interleaved,0.9327105467748404,0.06728945322515956,0.8004460240384198,0.1995539759615802,4,0,0,0,5,0,0,0,1
17,2,10,0.0,Z_only,0.3448809781528074,0.6551190218471926,0.3494554491147309,0.6505445508852691,8,0,0,0,1,0,0,0,1
17,2,10,0.0,Balanced_random,0.943732371873657,0.056267628126343006,0.7755160567906672,0.22448394320933285,3,1,2,0,1,1,0,0,2
17,2,10,0.0025,RL_adaptive,0.3643692250029321,0.6356307749970679,0.1318767572105673,0.8681232427894328,2,2,0,0,1,3,1,0,1
17,2,10,0.0025,XYZ_interleaved,0.6596898555018349,0.3403101444981651,0.7459609948034048,0.25403900519659517,3,0,0,0,4,0,0,0,3
17,2,10,0.0025,ZX_interleaved,0.7251715502925883,0.2748284497074117,0.6206763583315213,0.37932364166847865,4,0,0,0,5,0,0,0,1
17,2,10,0.0025,Z_only,0.7961793585068285,0.20382064149317147,0.7914776213848647,0.20852237861513534,8,0,0,0,1,0,0,0,1
17,2,10,0.0025,Balanced_random,0.6574733283638092,0.34252667163619077,0.6739060261045138,0.3260939738954862,2,1,1,0,1,1,1,2,1
17,2,10,0.005,RL_adaptive,0.6828113306387813,0.3171886693612187,0.6365957063410941,0.3634042936589059,2,2,0,0,1,2,2,0,1
17,2,10,0.005,XYZ_interleaved,0.9543016279611719,0.045698372038828095,0.7159757885709984,0.2840242114290016,3,0,0,0,4,0,0,0,3
17,2,10,0.005,ZX_interleaved,0.8112052856358414,0.18879471436415862,0.749295414038059,0.250704585961941,4,0,0,0,5,0,0,0,1
17,2,10,0.005,Z_only,0.7498045063664415,0.25019549363355853,0.7177729332373423,0.28222706676265774,8,0,0,0,1,0,0,0,1
17,2,10,0.005,Balanced_random,0.949724804431663,0.05027519556833704,0.8189715401692552,0.18102845983074478,1,1,0,1,1,2,1,0,3
17,2,10,0.01,RL_adaptive,0.9213549320426081,0.0786450679573919,0.6716187837250283,0.32838121627497174,1,1,0,0,2,3,2,0,1
17,2,10,0.01,XYZ_interleaved,0.49884675275172397,0.501153247248276,0.4041474067537039,0.5958525932462961,3,0,0,0,4,0,0,0,3
17,2,10,0.01,ZX_interleaved,0.8462356442131641,0.1537643557868359,0.6299678156949057,0.3700321843050943,4,0,0,0,5,0,0,0,1
17,2,10,0.01,Z_only,0.8361370485089002,0.16386295149109975,0.7280587531161868,0.27194124688381316,8,0,0,0,1,0,0,0,1
17,2,10,0.01,Balanced_random,0.9689987135569766,0.031001286443023357,0.6429013522395298,0.3570986477604702,3,1,1,1,1,1,0,1,1
17,2,25,0.0,RL_adaptive,0.8051391751281767,0.19486082487182332,0.8132281511841478,0.18677184881585218,1,7,0,8,1,0,0,0,8
17,2,25,0.0,XYZ_interleaved,0.9653929978631899,0.03460700213681012,0.6023488914096623,0.3976511085903377,8,0,0,0,9,0,0,0,8
17,2,25,0.0,ZX_interleaved,0.9848404326248865,0.01515956737511348,0.822349587106215,0.17765041289378503,12,0,0,0,12,0,0,0,1
17,2,25,0.0,Z_only,0.020503400886284596,0.9794965991137154,0.05704744430922219,0.9429525556907778,23,0,0,0,1,0,0,0,1
17,2,25,0.0,Balanced_random,0.9114827298380651,0.08851727016193489,0.7185309202518865,0.2814690797481135,4,2,3,3,2,1,5,2,3
17,2,25,0.0025,RL_adaptive,0.6139671138220167,0.38603288617798326,0.5608623299100016,0.4391376700899984,2,5,2,6,2,1,3,0,4
17,2,25,0.0025,XYZ_interleaved,0.8441312849133259,0.1558687150866741,0.8835449574142136,0.11645504258578643,8,0,0,0,9,0,0,0,8
17,2,25,0.0025,ZX_interleaved,0.8702870545629169,0.12971294543708312,0.9127555833048315,0.08724441669516847,12,0,0,0,12,0,0,0,1
17,2,25,0.0025,Z_only,0.7416955703680668,0.25830442963193323,0.6858120802545941,0.31418791974540594,23,0,0,0,1,0,0,0,1
17,2,25,0.0025,Balanced_random,0.925509718622221,0.07449028137777902,0.8852680126026624,0.11473198739733759,3,3,1,2,6,2,1,3,4
17,2,25,0.005,RL_adaptive,0.8715953647076359,0.12840463529236412,0.853652288102262,0.146347711897738,1,6,0,8,1,0,0,0,9
17,2,25,0.005,XYZ_interleaved,0.7909387225299764,0.20906127747002357,0.7636263020540277,0.2363736979459723,8,0,0,0,9,0,0,0,8
17,2,25,0.005,ZX_interleaved,0.9134192111866065,0.08658078881339348,0.8892933411869247,0.11070665881307529,12,0,0,0,12,0,0,0,1
17,2,25,0.005,Z_only,0.9748076260755459,0.02519237392445406,0.918985551439354,0.08101444856064599,23,0,0,0,1,0,0,0,1
17,2,25,0.005,Balanced_random,0.8903462867186686,0.10965371328133144,0.7882654633156821,0.21173453668431785,2,3,3,2,2,5,3,1,4
17,2,25,0.01,RL_adaptive,0.6681287695039305,0.3318712304960695,0.6682586662871353,0.33174133371286474,1,6,0,6,2,2,4,0,4
17,2,25,0.01,XYZ_interleaved,0.7990063522921906,0.20099364770780936,0.6916744899520091,0.3083255100479909,8,0,0,0,9,0,0,0,8
17,2,25,0.01,ZX_interleaved,0.9642175112155921,0.03578248878440793,0.8777602761617059,0.12223972383829407,12,0,0,0,12,0,0,0,1
17,2,25,0.01,Z_only,0.9423169247824069,0.05768307521759308,0.889044391757036,0.11095560824296402,23,0,0,0,1,0,0,0,1
17,2,25,0.01,Balanced_random,0.8793895239114567,0.12061047608854325,0.8057952551473778,0.19420474485262218,2,3,1,3,5,3,3,2,3
17,2,50,0.0,RL_adaptive,0.9531800510528086,0.046819948947191437,0.8046737499791344,0.19532625002086557,10,0,0,0,1,19,0,18,2
17,2,50,0.0,XYZ_interleaved,0.9087209998563118,0.09127900014368817,0.7766043737796822,0.22339562622031783,16,0,0,0,17,0,0,0,17
17,2,50,0.0,ZX_interleaved,0.8327226132388693,0.1672773867611307,0.7295375609941647,0.27046243900583533,24,0,0,0,25,0,0,0,1
17,2,50,0.0,Z_only,0.44731197657903793,0.5526880234209621,0.4302771590265535,0.5697228409734465,48,0,0,0,1,0,0,0,1
17,2,50,0.0,Balanced_random,0.7137443626241324,0.28625563737586757,0.8390684577783203,0.1609315422216797,4,9,7,4,8,5,9,2,2
17,2,50,0.0025,RL_adaptive,0.9211076350865877,0.07889236491341234,0.8171583802719969,0.18284161972800306,13,3,0,2,4,15,0,4,9
17,2,50,0.0025,XYZ_interleaved,0.9851507334120105,0.014849266587989463,0.909763739792663,0.090236260207337,16,0,0,0,17,0,0,0,17
17,2,50,0.0025,ZX_interleaved,0.8033107867160646,0.1966892132839354,0.7623795127992485,0.23762048720075146,24,0,0,0,25,0,0,0,1
17,2,50,0.0025,Z_only,0.455122741462412,0.5448772585375881,0.43917465049903326,0.5608253495009667,48,0,0,0,1,0,0,0,1
17,2,50,0.0025,Balanced_random,0.9505671239131878,0.04943287608681224,0.8208385496095112,0.1791614503904888,11,4,6,4,6,5,4,6,4
17,2,50,0.005,RL_adaptive,0.9794512821167961,0.020548717883203893,0.8766866010575857,0.12331339894241433,8,2,3,14,2,3,2,8,8
17,2,50,0.005,XYZ_interleaved,0.778176204961721,0.22182379503827898,0.8515028700085577,0.14849712999144227,16,0,0,0,17,0,0,0,17
