state_group,state1,state2,seed,N,noise,method,fidelity,infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
extreme,X_plus,Z_plus,3,10,0.1,XYZ_split,0.6894973661051665,0.31050263389483346,,,,,,,,,
extreme,X_plus,Z_plus,3,10,0.1,RL_adaptive,0.7291568680969688,0.2708431319030312,1.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0
extreme,X_plus,Z_plus,3,10,0.15,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,3,10,0.15,ZX_split,0.9648811207901246,0.03511887920987544,,,,,,,,,
extreme,X_plus,Z_plus,3,10,0.15,XYZ_split,0.6111057485078177,0.38889425149218226,,,,,,,,,
extreme,X_plus,Z_plus,3,10,0.15,RL_adaptive,0.6944444444444441,0.3055555555555559,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0
extreme,X_plus,Z_plus,3,25,0.0,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,3,25,0.0,ZX_split,0.9804796685988687,0.019520331401131297,,,,,,,,,
extreme,X_plus,Z_plus,3,25,0.0,XYZ_split,0.9444975384027104,0.055502461597289554,,,,,,,,,
extreme,X_plus,Z_plus,3,25,0.0,RL_adaptive,0.9224559648823105,0.07754403511768948,1.0,0.0,7.0,1.0,6.0,0.0,7.0,2.0,1.0
extreme,X_plus,Z_plus,3,25,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,3,25,0.05,ZX_split,0.9818650109385012,0.018134989061498796,,,,,,,,,
extreme,X_plus,Z_plus,3,25,0.05,XYZ_split,0.8658603303278716,0.13413966967212843,,,,,,,,,
extreme,X_plus,Z_plus,3,25,0.05,RL_adaptive,1.0,0.0,1.0,0.0,7.0,6.0,1.0,0.0,2.0,7.0,1.0
extreme,X_plus,Z_plus,3,25,0.1,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,3,25,0.1,ZX_split,0.947700228864564,0.052299771135436046,,,,,,,,,
extreme,X_plus,Z_plus,3,25,0.1,XYZ_split,0.9032155863220139,0.09678441367798607,,,,,,,,,
extreme,X_plus,Z_plus,3,25,0.1,RL_adaptive,0.8593574070877879,0.14064259291221215,1.0,0.0,7.0,5.0,1.0,0.0,3.0,7.0,1.0
extreme,X_plus,Z_plus,3,25,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,3,25,0.15,ZX_split,0.9407306492121991,0.059269350787800934,,,,,,,,,
extreme,X_plus,Z_plus,3,25,0.15,XYZ_split,0.7978927900276331,0.20210720997236686,,,,,,,,,
extreme,X_plus,Z_plus,3,25,0.15,RL_adaptive,0.7546721729982496,0.24532782700175038,1.0,3.0,5.0,3.0,2.0,2.0,5.0,3.0,1.0
extreme,X_plus,Z_plus,3,50,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,3,50,0.0,ZX_split,0.9960403215293758,0.003959678470624173,,,,,,,,,
extreme,X_plus,Z_plus,3,50,0.0,XYZ_split,0.9675045873663364,0.03249541263366362,,,,,,,,,
extreme,X_plus,Z_plus,3,50,0.0,RL_adaptive,0.9610770267165166,0.038922973283483375,12.0,6.0,0.0,1.0,1.0,13.0,0.0,13.0,4.0
extreme,X_plus,Z_plus,3,50,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,3,50,0.05,ZX_split,0.9897073847725294,0.010292615227470603,,,,,,,,,
extreme,X_plus,Z_plus,3,50,0.05,XYZ_split,0.9754979773120435,0.024502022687956537,,,,,,,,,
extreme,X_plus,Z_plus,3,50,0.05,RL_adaptive,0.9568228724334106,0.043177127566589424,13.0,5.0,0.0,1.0,1.0,11.0,0.0,13.0,6.0
extreme,X_plus,Z_plus,3,50,0.1,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,3,50,0.1,ZX_split,0.9860090189428224,0.013990981057177554,,,,,,,,,
extreme,X_plus,Z_plus,3,50,0.1,XYZ_split,0.8926696687124577,0.10733033128754232,,,,,,,,,
extreme,X_plus,Z_plus,3,50,0.1,RL_adaptive,0.9798799518449748,0.020120048155025216,11.0,6.0,0.0,1.0,2.0,11.0,1.0,11.0,7.0
extreme,X_plus,Z_plus,3,50,0.15,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,3,50,0.15,ZX_split,0.9413609110541127,0.05863908894588732,,,,,,,,,
extreme,X_plus,Z_plus,3,50,0.15,XYZ_split,0.7271856183161768,0.2728143816838232,,,,,,,,,
extreme,X_plus,Z_plus,3,50,0.15,RL_adaptive,0.6061190987343258,0.3938809012656742,13.0,3.0,3.0,0.0,5.0,11.0,2.0,10.0,3.0
extreme,X_plus,Z_plus,3,100,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,3,100,0.0,ZX_split,0.9960403215293758,0.003959678470624173,,,,,,,,,
extreme,X_plus,Z_plus,3,100,0.0,XYZ_split,0.9846286805147088,0.015371319485291246,,,,,,,,,
extreme,X_plus,Z_plus,3,100,0.0,RL_adaptive,0.9689847221149613,0.03101527788503866,15.0,3.0,0.0,0.0,18.0,9.0,0.0,33.0,22.0
extreme,X_plus,Z_plus,3,100,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,3,100,0.05,ZX_split,0.9939283940692869,0.006071605930713098,,,,,,,,,
extreme,X_plus,Z_plus,3,100,0.05,XYZ_split,0.9659420998855035,0.0340579001144965,,,,,,,,,
extreme,X_plus,Z_plus,3,100,0.05,RL_adaptive,0.9615210124140207,0.03847898758597934,14.0,6.0,0.0,0.0,16.0,11.0,0.0,31.0,22.0
extreme,X_plus,Z_plus,3,100,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,3,100,0.1,ZX_split,0.9975185951049945,0.002481404895005479,,,,,,,,,
extreme,X_plus,Z_plus,3,100,0.1,XYZ_split,0.9757934296085569,0.02420657039144314,,,,,,,,,
extreme,X_plus,Z_plus,3,100,0.1,RL_adaptive,0.9894185366680797,0.010581463331920338,15.0,5.0,0.0,0.0,16.0,10.0,0.0,32.0,22.0
extreme,X_plus,Z_plus,3,100,0.15,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,3,100,0.15,ZX_split,0.9820587715072486,0.01794122849275137,,,,,,,,,
extreme,X_plus,Z_plus,3,100,0.15,XYZ_split,0.9614392205591897,0.03856077944081027,,,,,,,,,
extreme,X_plus,Z_plus,3,100,0.15,RL_adaptive,0.8092732822195591,0.19072671778044092,18.0,1.0,0.0,0.0,18.0,10.0,0.0,30.0,23.0
extreme,X_plus,Z_plus,4,5,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,5,0.0,ZX_split,0.9743416490252569,0.025658350974743116,,,,,,,,,
extreme,X_plus,Z_plus,4,5,0.0,XYZ_split,0.7125446534374212,0.28745534656257876,,,,,,,,,
extreme,X_plus,Z_plus,4,5,0.0,RL_adaptive,0.7285533905932737,0.27144660940672627,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
extreme,X_plus,Z_plus,4,5,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,5,0.05,ZX_split,0.32905694150420955,0.6709430584957905,,,,,,,,,
extreme,X_plus,Z_plus,4,5,0.05,XYZ_split,0.6220084679281462,0.37799153207185376,,,,,,,,,
extreme,X_plus,Z_plus,4,5,0.05,RL_adaptive,0.6220084679281462,0.37799153207185376,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
extreme,X_plus,Z_plus,4,5,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,5,0.1,ZX_split,0.8535533905932737,0.14644660940672627,,,,,,,,,
extreme,X_plus,Z_plus,4,5,0.1,XYZ_split,0.665739294480206,0.33426070551979403,,,,,,,,,
extreme,X_plus,Z_plus,4,5,0.1,RL_adaptive,0.6220084679281462,0.37799153207185376,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
extreme,X_plus,Z_plus,4,5,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,5,0.15,ZX_split,0.7285533905932737,0.27144660940672627,,,,,,,,,
extreme,X_plus,Z_plus,4,5,0.15,XYZ_split,0.7125446534374212,0.28745534656257876,,,,,,,,,
extreme,X_plus,Z_plus,4,5,0.15,RL_adaptive,0.3943375672974063,0.6056624327025937,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
extreme,X_plus,Z_plus,4,10,0.0,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,4,10,0.0,ZX_split,0.9806749532300754,0.019325046769924636,,,,,,,,,
extreme,X_plus,Z_plus,4,10,0.0,XYZ_split,0.8224647811903023,0.1775352188096977,,,,,,,,,
extreme,X_plus,Z_plus,4,10,0.0,RL_adaptive,0.8224647811903023,0.1775352188096977,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0
extreme,X_plus,Z_plus,4,10,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,4,10,0.05,ZX_split,0.9806749532300754,0.019325046769924636,,,,,,,,,
extreme,X_plus,Z_plus,4,10,0.05,XYZ_split,0.7323411964094687,0.2676588035905313,,,,,,,,,
extreme,X_plus,Z_plus,4,10,0.05,RL_adaptive,0.7893446629166316,0.21065533708336837,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0
extreme,X_plus,Z_plus,4,10,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,10,0.1,ZX_split,0.9197286484747138,0.0802713515252862,,,,,,,,,
extreme,X_plus,Z_plus,4,10,0.1,XYZ_split,0.7738095238095237,0.22619047619047628,,,,,,,,,
extreme,X_plus,Z_plus,4,10,0.1,RL_adaptive,0.4761335084333225,0.5238664915666775,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0
extreme,X_plus,Z_plus,4,10,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,10,0.15,ZX_split,0.9648811207901243,0.035118879209875664,,,,,,,,,
extreme,X_plus,Z_plus,4,10,0.15,XYZ_split,0.542296393574068,0.457703606425932,,,,,,,,,
extreme,X_plus,Z_plus,4,10,0.15,RL_adaptive,0.7886751345948129,0.21132486540518713,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0
extreme,X_plus,Z_plus,4,25,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,25,0.0,ZX_split,0.9804796685988685,0.01952033140113152,,,,,,,,,
extreme,X_plus,Z_plus,4,25,0.0,XYZ_split,0.9368669702165933,0.06313302978340674,,,,,,,,,
extreme,X_plus,Z_plus,4,25,0.0,RL_adaptive,0.9210759605332595,0.07892403946674054,1.0,0.0,7.0,3.0,4.0,0.0,5.0,4.0,1.0
extreme,X_plus,Z_plus,4,25,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,25,0.05,ZX_split,0.9910947011469883,0.008905298853011723,,,,,,,,,
extreme,X_plus,Z_plus,4,25,0.05,XYZ_split,0.8012069277079175,0.19879307229208254,,,,,,,,,
extreme,X_plus,Z_plus,4,25,0.05,RL_adaptive,0.8943771928537746,0.1056228071462254,1.0,0.0,6.0,7.0,1.0,0.0,1.0,8.0,1.0
extreme,X_plus,Z_plus,4,25,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,25,0.1,ZX_split,0.9666728031015297,0.0333271968984703,,,,,,,,,
extreme,X_plus,Z_plus,4,25,0.1,XYZ_split,0.7642225830391923,0.23577741696080767,,,,,,,,,
extreme,X_plus,Z_plus,4,25,0.1,RL_adaptive,0.824463753596193,0.17553624640380705,1.0,0.0,6.0,4.0,4.0,0.0,4.0,4.0,2.0
extreme,X_plus,Z_plus,4,25,0.15,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,4,25,0.15,ZX_split,0.9762031146107765,0.023796885389223532,,,,,,,,,
extreme,X_plus,Z_plus,4,25,0.15,XYZ_split,0.8274769269114661,0.17252307308853387,,,,,,,,,
extreme,X_plus,Z_plus,4,25,0.15,RL_adaptive,0.774987994135632,0.22501200586436798,1.0,0.0,7.0,3.0,4.0,0.0,5.0,4.0,1.0
extreme,X_plus,Z_plus,4,50,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,50,0.0,ZX_split,0.9960403215293758,0.003959678470624173,,,,,,,,,
extreme,X_plus,Z_plus,4,50,0.0,XYZ_split,0.9711978701927243,0.0288021298072757,,,,,,,,,
extreme,X_plus,Z_plus,4,50,0.0,RL_adaptive,0.9640883979707423,0.035911602029257694,13.0,4.0,0.0,0.0,4.0,9.0,2.0,12.0,6.0
extreme,X_plus,Z_plus,4,50,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,4,50,0.05,ZX_split,0.9959681792051106,0.004031820794889396,,,,,,,,,
extreme,X_plus,Z_plus,4,50,0.05,XYZ_split,0.9386048942867686,0.06139510571323137,,,,,,,,,
extreme,X_plus,Z_plus,4,50,0.05,RL_adaptive,0.9611597013700934,0.03884029862990657,10.0,9.0,0.0,0.0,2.0,12.0,4.0,10.0,3.0
extreme,X_plus,Z_plus,4,50,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,50,0.1,ZX_split,0.902238593459957,0.09776140654004295,,,,,,,,,
extreme,X_plus,Z_plus,4,50,0.1,XYZ_split,0.9268615070267042,0.07313849297329578,,,,,,,,,
extreme,X_plus,Z_plus,4,50,0.1,RL_adaptive,0.9476117664511993,0.05238823354880073,9.0,10.0,0.0,0.0,2.0,12.0,5.0,10.0,2.0
extreme,X_plus,Z_plus,4,50,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,50,0.15,ZX_split,0.9615409952634086,0.03845900473659136,,,,,,,,,
extreme,X_plus,Z_plus,4,50,0.15,XYZ_split,0.7562141700756113,0.2437858299243887,,,,,,,,,
extreme,X_plus,Z_plus,4,50,0.15,RL_adaptive,0.8387375760389223,0.1612624239610777,14.0,2.0,0.0,0.0,3.0,12.0,1.0,14.0,4.0
extreme,X_plus,Z_plus,4,100,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,100,0.0,ZX_split,0.9857996462725335,0.01420035372746653,,,,,,,,,
extreme,X_plus,Z_plus,4,100,0.0,XYZ_split,0.998679801069146,0.0013201989308539996,,,,,,,,,
extreme,X_plus,Z_plus,4,100,0.0,RL_adaptive,0.9808691912786791,0.01913080872132089,17.0,4.0,0.0,0.0,17.0,9.0,0.0,29.0,24.0
extreme,X_plus,Z_plus,4,100,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,4,100,0.05,ZX_split,0.9812784397527916,0.01872156024720839,,,,,,,,,
extreme,X_plus,Z_plus,4,100,0.05,XYZ_split,0.9766523001208952,0.02334769987910479,,,,,,,,,
extreme,X_plus,Z_plus,4,100,0.05,RL_adaptive,0.9622521983635866,0.03774780163641345,15.0,4.0,0.0,0.0,17.0,11.0,0.0,30.0,23.0
extreme,X_plus,Z_plus,4,100,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,4,100,0.1,ZX_split,0.999566536546176,0.0004334634538240012,,,,,,,,,
extreme,X_plus,Z_plus,4,100,0.1,XYZ_split,0.9795582247927749,0.02044177520722512,,,,,,,,,
extreme,X_plus,Z_plus,4,100,0.1,RL_adaptive,0.9769122138074612,0.023087786192538817,14.0,5.0,0.0,1.0,15.0,11.0,0.0,33.0,21.0
extreme,X_plus,Z_plus,4,100,0.15,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,4,100,0.15,ZX_split,0.9595725150090287,0.04042748499097126,,,,,,,,,
extreme,X_plus,Z_plus,4,100,0.15,XYZ_split,0.9245859501942468,0.07541404980575317,,,,,,,,,
extreme,X_plus,Z_plus,4,100,0.15,RL_adaptive,0.9193224143429856,0.08067758565701444,18.0,4.0,0.0,0.0,14.0,9.0,0.0,31.0,24.0
extreme,X_plus,Z_minus,0,5,0.0,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_minus,0,5,0.0,ZX_split,0.9743416490252569,0.025658350974743116,,,,,,,,,
extreme,X_plus,Z_minus,0,5,0.0,XYZ_split,0.665739294480206,0.33426070551979403,,,,,,,,,
extreme,X_plus,Z_minus,0,5,0.0,RL_adaptive,0.6731763352100091,0.3268236647899909,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
extreme,X_plus,Z_minus,0,5,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_minus,0,5,0.05,ZX_split,0.32905694150420944,0.6709430584957905,,,,,,,,,
extreme,X_plus,Z_minus,0,5,0.05,XYZ_split,0.7125446534374212,0.28745534656257876,,,,,,,,,
extreme,X_plus,Z_minus,0,5,0.05,RL_adaptive,0.6731763352100089,0.32682366478999114,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
extreme,X_plus,Z_minus,0,5,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_minus,0,5,0.1,ZX_split,0.9743416490252569,0.025658350974743116,,,,,,,,,
extreme,X_plus,Z_minus,0,5,0.1,XYZ_split,0.024297451825736307,0.9757025481742637,,,,,,,,,
extreme,X_plus,Z_minus,0,5,0.1,RL_adaptive,0.8535533905932737,0.14644660940672627,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
extreme,X_plus,Z_minus,0,5,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_minus,0,5,0.15,ZX_split,0.3331138830084189,0.6668861169915812,,,,,,,,,
extreme,X_plus,Z_minus,0,5,0.15,XYZ_split,0.7125446534374212,0.28745534656257876,,,,,,,,,
extreme,X_plus,Z_minus,0,5,0.15,RL_adaptive,0.7886751345948129,0.21132486540518713,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
extreme,X_plus,Z_minus,0,10,0.0,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_minus,0,10,0.0,ZX_split,0.9806749532300754,0.019325046769924636,,,,,,,,,
extreme,X_plus,Z_minus,0,10,0.0,XYZ_split,0.9047458169520244,0.09525418304797562,,,,,,,,,
extreme,X_plus,Z_minus,0,10,0.0,RL_adaptive,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0
extreme,X_plus,Z_minus,0,10,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_minus,0,10,0.05,ZX_split,0.9806749532300754,0.019325046769924636,,,,,,,,,
extreme,X_plus,Z_minus,0,10,0.05,XYZ_split,0.7925852912651825,0.2074147087348175,,,,,,,,,
extreme,X_plus,Z_minus,0,10,0.05,RL_adaptive,0.8224647811903023,0.1775352188096977,1.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0
extreme,X_plus,Z_minus,0,10,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_minus,0,10,0.1,ZX_split,0.9648811207901243,0.035118879209875664,,,,,,,,,
extreme,X_plus,Z_minus,0,10,0.1,XYZ_split,0.5513591544480975,0.44864084555190253,,,,,,,,,
extreme,X_plus,Z_minus,0,10,0.1,RL_adaptive,0.5555555555555559,0.4444444444444441,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0
extreme,X_plus,Z_minus,0,10,0.15,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_minus,0,10,0.15,ZX_split,0.9493416490252571,0.050658350974742916,,,,,,,,,
extreme,X_plus,Z_minus,0,10,0.15,XYZ_split,0.7234833853579004,0.27651661464209965,,,,,,,,,
extreme,X_plus,Z_minus,0,10,0.15,RL_adaptive,0.617002455396071,0.382997544603929,1.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0
extreme,X_plus,Z_minus,0,25,0.0,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_minus,0,25,0.0,ZX_split,0.914676064492971,0.08532393550702899,,,,,,,,,
extreme,X_plus,Z_minus,0,25,0.0,XYZ_split,0.8238366623924972,0.1761633376075028,,,,,,,,,
extreme,X_plus,Z_minus,0,25,0.0,RL_adaptive,0.8005813852574927,0.19941861474250733,1.0,5.0,1.0,0.0,1.0,6.0,7.0,3.0,1.0
extreme,X_plus,Z_minus,0,25,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_minus,0,25,0.05,ZX_split,0.9207852022484511,0.07921479775154894,,,,,,,,,
extreme,X_plus,Z_minus,0,25,0.05,XYZ_split,0.9792735052154266,0.020726494784573446,,,,,,,,,
extreme,X_plus,Z_minus,0,25,0.05,RL_adaptive,0.8970722564236254,0.10292774357637458,1.0,5.0,2.0,0.0,2.0,4.0,8.0,2.0,1.0
extreme,X_plus,Z_minus,0,25,0.1,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_minus,0,25,0.1,ZX_split,0.9338390917068393,0.06616090829316068,,,,,,,,,
extreme,X_plus,Z_minus,0,25,0.1,XYZ_split,0.7138218585474303,0.2861781414525697,,,,,,,,,
extreme,X_plus,Z_minus,0,25,0.1,RL_adaptive,0.9919319820582508,0.008068017941749162,1.0,3.0,3.0,0.0,2.0,4.0,7.0,4.0,1.0
extreme,X_plus,Z_minus,0,25,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_minus,0,25,0.15,ZX_split,0.8635415075568005,0.13645849244319952,,,,,,,,,
extreme,X_plus,Z_minus,0,25,0.15,XYZ_split,0.8877319377540175,0.11226806224598251,,,,,,,,,
extreme,X_plus,Z_minus,0,25,0.15,RL_adaptive,0.8274673832130655,0.17253261678693455,1.0,4.0,3.0,1.0,1.0,4.0,7.0,3.0,1.0
extreme,X_plus,Z_minus,0,50,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_minus,0,50,0.0,ZX_split,0.9867633388348033,0.013236661165196728,,,,,,,,,
extreme,X_plus,Z_minus,0,50,0.0,XYZ_split,0.9850718089933147,0.014928191006685299,,,,,,,,,
extreme,X_plus,Z_minus,0,50,0.0,RL_adaptive,0.9535412845587705,0.04645871544122948,12.0,10.0,0.0,0.0,2.0,12.0,7.0,5.0,2.0
extreme,X_plus,Z_minus,0,50,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_minus,0,50,0.05,ZX_split,0.9881216466134847,0.011878353386515328,,,,,,,,,
extreme,X_plus,Z_minus,0,50,0.05,XYZ_split,0.9545724745484815,0.04542752545151851,,,,,,,,,
extreme,X_plus,Z_minus,0,50,0.05,RL_adaptive,0.939400858504026,0.06059914149597401,11.0,11.0,0.0,0.0,1.0,14.0,5.0,7.0,1.0
extreme,X_plus,Z_minus,0,50,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_minus,0,50,0.1,ZX_split,0.9857214186220382,0.014278581377961785,,,,,,,,,
extreme,X_plus,Z_minus,0,50,0.1,XYZ_split,0.8893260008170204,0.1106739991829796,,,,,,,,,
extreme,X_plus,Z_minus,0,50,0.1,RL_adaptive,0.9439494938776544,0.056050506122345634,13.0,7.0,1.0,0.0,3.0,12.0,5.0,8.0,1.0
extreme,X_plus,Z_minus,0,50,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_minus,0,50,0.15,ZX_split,0.9663621095849784,0.03363789041502163,,,,,,,,,
extreme,X_plus,Z_minus,0,50,0.15,XYZ_split,0.9605573516677876,0.03944264833221245,,,,,,,,,
extreme,X_plus,Z_minus,0,50,0.15,RL_adaptive,0.9882497950327791,0.0117502049672209,13.0,8.0,0.0,0.0,1.0,13.0,3.0,9.0,3.0
extreme,X_plus,Z_minus,0,100,0.0,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_minus,0,100,0.0,ZX_split,0.9992011183385304,0.0007988816614695748,,,,,,,,,
extreme,X_plus,Z_minus,0,100,0.0,XYZ_split,0.9952635142462088,0.004736485753791153,,,,,,,,,
extreme,X_plus,Z_minus,0,100,0.0,RL_adaptive,0.9564339688491944,0.043566031150805595,3.0,12.0,0.0,6.0,8.0,18.0,1.0,35.0,17.0
extreme,X_plus,Z_minus,0,100,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_minus,0,100,0.05,ZX_split,0.9847711820511418,0.01522881794885822,,,,,,,,,
extreme,X_plus,Z_minus,0,100,0.05,XYZ_split,0.9497539545249746,0.050246045475025425,,,,,,,,,
extreme,X_plus,Z_minus,0,100,0.05,RL_adaptive,0.9895369331113738,0.010463066888626193,2.0,12.0,0.0,9.0,7.0,16.0,0.0,36.0,18.0
extreme,X_plus,Z_minus,0,100,0.1,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_minus,0,100,0.1,ZX_split,0.999137186587498,0.0008628134125020503,,,,,,,,,
extreme,X_plus,Z_minus,0,100,0.1,XYZ_split,0.9467180005076495,0.05328199949235046,,,,,,,,,
extreme,X_plus,Z_minus,0,100,0.1,RL_adaptive,0.891087293585429,0.10891270641457096,6.0,10.0,0.0,7.0,10.0,14.0,0.0,32.0,21.0
extreme,X_plus,Z_minus,0,100,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_minus,0,100,0.15,ZX_split,0.9938814826645346,0.006118517335465423,,,,,,,,,
extreme,X_plus,Z_minus,0,100,0.15,XYZ_split,0.9466026910743564,0.05339730892564365,,,,,,,,,
extreme,X_plus,Z_minus,0,100,0.15,RL_adaptive,0.9484186604267864,0.05158133957321365,6.0,10.0,0.0,5.0,11.0,14.0,0.0,32.0,22.0
extreme,X_plus,Z_minus,1,5,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_minus,1,5,0.0,ZX_split,0.9743416490252569,0.025658350974743116,,,,,,,,,
extreme,X_plus,Z_minus,1,5,0.0,XYZ_split,0.665739294480206,0.33426070551979403,,,,,,,,,
extreme,X_plus,Z_minus,1,5,0.0,RL_adaptive,0.6220084679281462,0.37799153207185376,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
extreme,X_plus,Z_minus,1,5,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_minus,1,5,0.05,ZX_split,0.7285533905932737,0.27144660940672627,,,,,,,,,
